trialnum,Orientation,TF,SF,Speed,Contrast,Phase
643,144.778163528708,3.93730720639294,0.0712538558721412,55.2574616236642,0.7,0
644,32.7143064403822,5.9662150479349,0.0306756990413019,194.493205840296,0.7,0
645,92.2612713655676,1.40632439737894,0.121873512052421,11.5392128584433,0.7,0
646,91.7243419509277,3.84179486622329,0.0731641026755343,52.5092870100622,0.7,0
647,157.697790233931,1.46728007049039,0.120654398590192,12.1610159897616,0.7,0
648,32.0041881149629,6.12995362152969,0.0274009275694061,223.7133617467,0.7,0
649,150.837758579439,5.6422982655626,0.037154034688748,151.86232969932,0.7,0
650,97.3747927477543,1.52150483596679,0.119569903280664,12.7248144743865,0.7,0
651,28.5780607276177,3.79197215817232,0.0741605568365536,51.1319267266243,0.7,0
652,140.442009252712,4.00106711118437,0.0699786577763125,57.1755337745091,0.7,0
653,28.4115093009062,1.77490250614952,0.11450194987701,15.5010679561004,0.7,0
654,91.1683847794939,5.82838046024512,0.0334323907950976,174.333343252848,0.7,0
655,34.4962591219101,4.02660469379602,0.0694679061240796,57.963524718939,0.7,0
656,92.9457942246404,5.73781075204966,0.0352437849590068,162.803477513085,0.7,0
657,145.75839064706,1.21689975199562,0.125662004960088,9.68391163567802,0.7,0
658,145.199611124152,3.65129457623441,0.0769741084753119,47.4353603901174,0.7,0
659,93.2043371771698,5.77175210279954,0.0345649579440092,166.982760752929,0.7,0
660,20.078572089957,1.71916155460992,0.115616768907802,14.8694827822153,0.7,0
661,82.8677358785183,3.7405665442507,0.0751886691149859,49.7490724105019,0.7,0
662,34.604544064962,5.93528493114374,0.0312943013771251,189.660247072401,0.7,0
663,151.852611041751,1.80181699222897,0.113963660155421,15.8104521193132,0.7,0
664,24.6616171548767,6.17777323780717,0.0264445352438565,233.612471568861,0.7,0
665,88.6201332214249,3.91135237906157,0.0717729524187685,54.4961889855148,0.7,0
666,148.86078645326,1.77926608106145,0.114414678378771,15.5510298702337,0.7,0
667,155.39085912694,6.09174107771597,0.0281651784456806,216.286258915935,0.7,0
668,99.7182357361903,3.65491447197733,0.0769017105604535,47.5270893890474,0.7,0
669,34.4265019291941,1.35850086163097,0.122829982767381,11.0600101947726,0.7,0
670,156.811550471112,1.20080344045658,0.125983931190868,9.53140157721652,0.7,0
671,22.3998668325168,3.45128882505141,0.0809742234989718,42.6220675656771,0.7,0
672,83.8353854341321,5.97043532519754,0.0305912934960492,195.167795894888,0.7,0
673,94.8396019790456,1.70529824321009,0.115894035135798,14.714288282498,0.7,0
674,148.050547341563,3.34361950595251,0.0831276098809499,40.222731180904,0.7,0
675,28.464387980675,6.1139836471095,0.0277203270578099,220.559578332498,0.7,0
676,149.767413884434,3.40623531796432,0.0818752936407135,41.6027249063878,0.7,0
677,97.1359481664891,1.48045776262042,0.120390844747592,12.2970958939968,0.7,0
678,34.1297612797548,5.68250031612572,0.0363499936774856,156.327408652215,0.7,0
679,80.9905785214604,6.08933064830454,0.0282133870339092,215.831252057255,0.7,0
680,149.466509799281,1.33438603348283,0.123312279330343,10.8211934831577,0.7,0
681,36.8657060901944,3.45308832847597,0.0809382334304807,42.6632529784813,0.7,0
682,158.940671094992,3.78226767705744,0.0743546464588511,50.8679397615131,0.7,0
683,97.7826395484424,1.2272611969343,0.125454776061314,9.78249880526267,0.7,0
684,38.8811906489539,5.97828450261042,0.0304343099477915,196.432398594411,0.7,0
685,83.2851527400609,3.2763012928565,0.08447397414287,38.7847420001257,0.7,0
686,23.8408899676624,6.23587412802825,0.025282517439435,246.647674345187,0.7,0
687,148.659427169282,1.82004294779178,0.113599141044164,16.0216259653248,0.7,0
688,148.147072214863,5.6712065936479,0.0365758681270419,155.053232747604,0.7,0
689,85.9961245362549,4.12894726826317,0.0674210546347365,61.2412144934895,0.7,0
690,21.8903060112159,1.58718206306323,0.118256358738735,13.421536735879,0.7,0
691,144.651659533272,1.69227802708132,0.116154439458374,14.5692066095139,0.7,0
692,94.5801439630984,5.97924744429813,0.0304150511140374,196.588439778704,0.7,0
693,34.4560699710313,4.23470320792886,0.0653059358414228,64.844078158709,0.7,0
694,82.1648486359716,6.15333197909087,0.0269333604181826,228.465066503056,0.7,0
695,28.0627009184792,1.5988393590572,0.118023212818856,13.5468211792466,0.7,0
696,159.48194358692,4.23052829648551,0.0653894340702898,64.6974294339043,0.7,0
697,157.909352996545,6.03637151594352,0.0292725696811295,206.212559460909,0.7,0
698,99.9265158926366,3.94026013814913,0.0711947972370173,55.3447764593171,0.7,0
699,27.9648248915219,1.82734362339441,0.113453127532112,16.1065954120762,0.7,0
700,142.171172428424,5.87629919979399,0.0324740160041202,180.953880143695,0.7,0
701,98.8179635259455,4.02658062984749,0.0694683874030501,57.9627767445585,0.7,0
702,27.6004939553644,1.59280163880887,0.118143967223823,13.4818702658877,0.7,0
703,83.8855261260431,1.20771940897546,0.125845611820491,9.59683370365099,0.7,0
704,29.1185547380708,3.32849102177109,0.0834301795645783,39.8955274834894,0.7,0
705,142.288816876009,6.17648448939761,0.0264703102120478,233.336309243041,0.7,0
706,26.8936632035995,3.26446677345516,0.0847106645308968,38.5366682168395,0.7,0
707,97.4908994035268,5.72886956512943,0.0354226086974115,161.729183021692,0.7,0
708,144.105665211223,1.23422308321225,0.125315538335755,9.84892296361072,0.7,0
709,20.7699345497644,1.41727459492754,0.121654508101449,11.6499965109855,0.7,0
710,87.844675108652,5.73357337011062,0.0353285325977876,162.292995165887,0.7,0
711,140.247878860709,3.27791678492368,0.0844416643015263,38.8187136295516,0.7,0
712,26.6413413436322,6.05911810948335,0.028817637810333,210.257278870746,0.7,0
713,146.749614093639,4.24552359193482,0.0650895281613036,65.2259082507657,0.7,0
714,81.319444224493,1.80382018835331,0.113923596232934,15.833595918664,0.7,0
715,98.5658173590244,1.34716648069881,0.123056670386024,10.947529105678,0.7,0
716,151.82233240857,5.81328661319853,0.0337342677360294,172.325857454132,0.7,0
717,34.3371752695533,4.19777378829069,0.0660445242341863,63.5597551343676,0.7,0
718,34.4052118912794,1.79298539255377,0.114140292148925,15.7086105072726,0.7,0
719,141.15906366959,4.26275100571591,0.0647449798856818,65.8390969190587,0.7,0
720,95.2159220691885,6.10674977071401,0.0278650045857197,219.154809464615,0.7,0
721,99.7592589267325,3.80825804163468,0.0738348391673064,51.5780637512508,0.7,0
722,26.0816894131472,6.21894977676394,0.0256210044647212,242.728570042096,0.7,0
723,141.453765990914,1.65699919216566,0.116860016156687,14.1793510446203,0.7,0
724,151.625946445664,1.33624753816518,0.123275049236696,10.8395619911657,0.7,0
725,39.07725334091,6.14362265966643,0.0271275468066713,226.471737509105,0.7,0
726,99.6932739501082,3.48081317517894,0.0803837364964212,43.3024555325804,0.7,0
727,21.7801801885937,1.31076850938062,0.123784629812388,10.5891055405446,0.7,0
728,86.9141065569264,5.97600913241414,0.0304798173517172,196.064466642135,0.7,0
729,149.777159340764,3.70857208856011,0.0758285582287979,48.9073269383577,0.7,0
730,97.912696818991,1.47529390274622,0.120494121945076,12.2437001816462,0.7,0
731,29.3066103893003,5.97416507597489,0.0305166984805023,195.767084037348,0.7,0
732,158.575697386224,3.92711720695341,0.0714576558609317,54.9572632860533,0.7,0
733,140.516321193152,1.32908715253351,0.12341825694933,10.7689671316552,0.7,0
734,81.2501062487216,5.99632543438919,0.0300734913122162,199.389069002222,0.7,0
735,23.7788240201235,4.13279995216098,0.0673440009567804,61.3684944975767,0.7,0
736,142.618243527872,5.96050280636527,0.0307899438726946,193.586023768339,0.7,0
737,23.4897173382795,3.81056807311342,0.0737886385377316,51.6416639285857,0.7,0
738,87.6281629375219,1.20892451996735,0.125821509600653,9.60825000275684,0.7,0
739,29.1339851027489,3.81741646199339,0.0736516707601322,51.8306838472939,0.7,0
740,94.5937867221204,5.87732779213892,0.0324534441572215,181.10027902327,0.7,0
741,156.817315429881,1.48671749778998,0.1202656500442,12.3619462185884,0.7,0
742,142.756280754228,4.22222946373288,0.0655554107253424,64.4070324175493,0.7,0
743,39.0691341991656,1.24397636454705,0.125120472709059,9.94222877849619,0.7,0
744,93.6020175552678,6.26929348173318,0.0246141303653364,254.703025810008,0.7,0
745,150.772134194756,6.17876853942889,0.0264246292114222,233.826120699476,0.7,0
746,38.7726910549447,3.64763018908939,0.0770473962182122,47.3426795469978,0.7,0
747,88.406239863012,1.22239723898376,0.125552055220325,9.73617864589021,0.7,0
748,32.6798908938604,3.41387633014604,0.0817224733970792,41.7740211258468,0.7,0
749,88.5084890327969,1.79546466139725,0.114090706772055,15.737168365382,0.7,0
750,153.047888850891,6.08565353929443,0.0282869292141113,215.140126849065,0.7,0
751,23.5297293342164,3.62004528824575,0.077599094235085,46.6506126640975,0.7,0
752,98.4215377596273,5.87611871209152,0.0324776257581696,180.928210573194,0.7,0
753,147.417111618545,1.20054431051494,0.125989113789701,9.52895273570116,0.7,0
754,36.6911221347045,1.71866979822805,0.115626604035439,14.863965024012,0.7,0
755,97.2996862385169,3.75976974644847,0.0748046050710306,50.2612070858257,0.7,0
756,157.680992401945,6.10499550286739,0.0279000899426522,218.816337704144,0.7,0
757,31.2681231809596,4.24843606055778,0.0650312787888444,65.3291176135778,0.7,0
758,95.1083086325643,1.79904120987097,0.114019175802581,15.7784091772942,0.7,0
759,140.602480108287,5.79445154219923,0.0341109691560153,169.870621842986,0.7,0
760,21.5867555431864,1.39419688973968,0.122116062205206,11.4169820461197,0.7,0
761,91.5283147879562,3.57250956301787,0.0785498087396426,45.4808180992412,0.7,0
762,147.133226052707,6.16125708546398,0.0267748582907204,230.113527345889,0.7,0
763,146.323210647216,3.4364800752682,0.081270398494636,42.2845235032902,0.7,0
764,24.7325299727841,5.86978565518257,0.0326042868963486,180.031100629284,0.7,0
765,84.9270700748503,1.27986543703385,0.124402691259323,10.2880848000781,0.7,0
766,23.012576495799,3.9058195108327,0.071883609783346,54.3353279364331,0.7,0
767,82.49443219255,1.32199544741111,0.123560091051778,10.6992106930152,0.7,0
768,151.265141589723,5.81998891977958,0.0336002216044084,173.212813543349,0.7,0
769,150.524491292948,1.28796528219052,0.12424069435619,10.3666941726679,0.7,0
770,94.9991472838337,4.24316111505849,0.0651367776988302,65.1423245816272,0.7,0
771,23.2162476695729,6.13602199082871,0.0272795601834258,224.931118741304,0.7,0
772,22.824302136625,1.4280180982367,0.121439638035266,11.7590773600792,0.7,0
773,142.130484543804,5.70169346813523,0.0359661306372955,158.529521166305,0.7,0
774,98.7185982520516,3.37427851624572,0.0825144296750856,40.8931932212645,0.7,0
775,140.219750914082,3.98317179216077,0.0703365641567846,56.6301729393837,0.7,0
776,84.0756291403584,5.68574365440395,0.036285126911921,156.69625927465,0.7,0
777,32.8396806434001,1.56541621599655,0.118691675680069,13.1889301168525,0.7,0
778,88.4596175997654,4.23110633172747,0.0653778733654506,64.7177112671797,0.7,0
779,159.15570522285,6.22233260797375,0.025553347840525,243.503616309162,0.7,0
780,25.6766789670804,1.49983571205322,0.120003285758936,12.4982887140783,0.7,0
781,157.746298168729,1.30111245680698,0.12397775086386,10.4947254466306,0.7,0
782,21.3128511675358,3.70635854329952,0.0758728291340097,48.8496156740537,0.7,0
783,96.8676644284978,5.6752615333164,0.036494769333672,155.50890269856,0.7,0
784,85.5306337515023,1.53532502849491,0.119293499430102,12.8701482966765,0.7,0
785,151.431107715625,6.2601935988602,0.024796128022796,252.466578374856,0.7,0
786,32.9929022104455,3.81247671905448,0.0737504656189104,51.6942732098077,0.7,0
787,157.494438828693,1.50013488904837,0.119997302219033,12.5014051258433,0.7,0
788,29.75102824742,3.96579101742394,0.0706841796515213,56.1057797795151,0.7,0
789,83.7219167807466,6.26946095277416,0.0246107809445169,254.744494573666,0.7,0
790,26.9851654533357,1.26728235797189,0.124654352840562,10.1663706809564,0.7,0
791,88.6931062587932,4.23249608708245,0.0653500782583511,64.7665037270491,0.7,0
792,152.093502100643,5.99492835526644,0.0301014328946713,199.157574200652,0.7,0
793,31.5438788522819,3.43187305781754,0.0813625388436492,42.1800143726147,0.7,0
794,90.1270081131579,6.06199361076481,0.0287601277847037,210.777700855312,0.7,0
795,144.976687771591,1.68899960289081,0.116220007942184,14.5327782435795,0.7,0
796,90.6749086873014,3.80293678425392,0.0739412643149217,51.4318604028315,0.7,0
797,155.457127735581,5.76944332215978,0.0346111335568044,166.693278412592,0.7,0
798,31.0209039980793,1.70731385458395,0.115853722908321,14.7368061355698,0.7,0
799,154.794779263992,5.699510213735,0.0360097957253,158.276660529085,0.7,0
800,98.9540255098809,1.7612577589418,0.114774844821164,15.3453290369166,0.7,0
801,35.9137417161167,3.78727705274011,0.0742544589451978,51.0040354012308,0.7,0
802,145.214571555114,1.23095249886977,0.125380950022605,9.81769956797934,0.7,0
803,39.9683380636726,5.80222075007981,0.0339555849984037,170.876771828628,0.7,0
804,86.4082278495139,3.91803551205759,0.0716392897588481,54.6911551642467,0.7,0
805,36.1683380250439,1.3248669234082,0.123502661531836,10.7274362104875,0.7,0
806,154.711673944738,3.90354936224877,0.0719290127550247,54.2694694774061,0.7,0
807,94.4595668101498,5.72939295560399,0.0354121408879201,161.791770052468,0.7,0
808,141.487673169787,3.34869857548159,0.0830260284903681,40.3331176544242,0.7,0
809,33.3437334246189,6.23300194294544,0.0253399611410912,245.975197366741,0.7,0
810,88.5866220784417,1.38351136148156,0.122329772770369,11.3096863514871,0.7,0
811,154.928199731905,4.24636844833173,0.0650726310333653,65.2558284627288,0.7,0
812,86.2672571030767,1.83985992414057,0.113202801517189,16.2527773118867,0.7,0
813,37.3280387453988,5.93360912219497,0.0313278175561007,189.403845689834,0.7,0
814,82.7170933105441,1.83084641707233,0.113383071658553,16.1474406213462,0.7,0
815,154.724818943048,3.3493098133781,0.083013803732438,40.3464202673241,0.7,0
816,31.4922920144217,5.87727045202698,0.0324545909594605,181.092112957713,0.7,0
817,90.7213014010872,6.30275761439621,0.0239448477120758,263.219782818566,0.7,0
818,151.908627763417,3.91770516343808,0.0716458967312383,54.6815008559998,0.7,0
819,34.8022752816684,1.44103300734043,0.121179339853191,11.8917383861493,0.7,0
820,153.519973481789,5.79935016819124,0.0340129966361752,170.50394677731,0.7,0
821,97.2956831901084,4.21734908559265,0.065653018288147,64.236941355582,0.7,0
822,22.655463803654,1.51550960032085,0.119689807993583,12.6619770365252,0.7,0
823,149.917645669885,4.20146484777117,0.0659707030445766,63.6868284537188,0.7,0
824,38.4953753143111,5.96210955244167,0.0307578089511666,193.84051581527,0.7,0
825,84.1478481081238,1.24329739849489,0.125134052030102,9.93572395622419,0.7,0
826,156.332027710018,1.33164246104786,0.123367150779043,10.7941413304819,0.7,0
827,89.3278605963857,6.16387459222642,0.0267225081554717,230.662277521442,0.7,0
828,24.5176616187218,3.67825722957533,0.0764348554084935,48.1227734378182,0.7,0
829,21.9264510646414,3.85391508353881,0.0729216983292237,52.850045622077,0.7,0
830,151.331767211511,6.02767148183962,0.0294465703632075,204.698591635343,0.7,0
831,89.6537666178483,1.65053995103404,0.116989200979319,14.1084812719237,0.7,0
832,153.959162972255,1.52587189642126,0.119482562071575,12.7706660282962,0.7,0
833,20.3911480532855,6.16519088320998,0.0266961823358005,230.939046102567,0.7,0
834,94.325421775642,4.22486009870691,0.0655027980258619,64.4989256342736,0.7,0
835,151.503532025088,3.82052271907746,0.0735895456184508,51.9166504830213,0.7,0
836,91.3086792648204,5.92834555641868,0.0314330888716263,188.602067732835,0.7,0
837,39.8802509463802,1.25345470196778,0.124930905960644,10.0331834811367,0.7,0
838,83.7849733245859,6.13935434106517,0.0272129131786967,225.604451120334,0.7,0
839,147.61564266863,3.38901743308262,0.0822196513383476,41.2190684090382,0.7,0
840,32.7329812224937,1.3472986293373,0.123054027413254,10.9488381458061,0.7,0
841,82.5244291291389,1.63690224805715,0.117261955038857,13.9593634398704,0.7,0
842,34.8748514493865,6.05390945789475,0.0289218108421049,209.319862125692,0.7,0
843,155.68598206424,4.12899452971558,0.0674201094056885,61.2427740938551,0.7,0
844,80.223617792948,3.59076680918838,0.0781846638162323,45.9267410502427,0.7,0
845,36.1710599730575,6.17668702615609,0.0264662594768783,233.379674659059,0.7,0
846,158.987776572228,1.29780225615425,0.124043954876915,10.462438556091,0.7,0
847,89.259639747868,1.51903509088053,0.119619298182389,12.698913251977,0.7,0
848,154.632064997314,3.601773421803,0.0779645315639399,46.197589462192,0.7,0
849,26.0587228568731,5.83261049545324,0.0333477900909352,174.902459189903,0.7,0
850,81.0789638563536,6.13214152476267,0.0273571695047465,224.151168990591,0.7,0
851,157.608318779031,4.02477139113953,0.0695045721772093,57.9065702451624,0.7,0
852,32.2882202885338,1.56430027013353,0.118713994597329,13.1770502327004,0.7,0
853,20.0684616912154,3.70217630486093,0.0759564739027813,48.7407605255537,0.7,0
854,159.268057624823,6.28777111200142,0.0242445777599715,259.347519855871,0.7,0
855,92.8913765147883,1.72815878255145,0.115436824348971,14.9706022519048,0.7,0
856,89.7772458855024,5.79114723081509,0.0341770553836982,169.445470529838,0.7,0
857,23.5742139912175,1.41960882350558,0.121607823529888,11.6736636040252,0.7,0
858,147.778508898266,3.67918567288262,0.0764162865423475,48.1466168974821,0.7,0
859,152.207708621814,6.25440073734852,0.0249119852530295,251.059908466666,0.7,0
860,93.0407824589604,1.83153100269927,0.113369379946015,16.1554293017341,0.7,0
861,37.0658221826657,3.80034813673447,0.0739930372653106,51.3608884996555,0.7,0
862,149.606167308683,3.58426605747155,0.0783146788505691,45.7674871438932,0.7,0
863,30.9683897146293,1.77146523504335,0.114570695299133,15.461765597374,0.7,0
864,80.2533726824342,6.128961146725,0.0274207770654999,223.515224681079,0.7,0
865,39.7544209386606,4.24798299114023,0.0650403401771953,65.3130500173749,0.7,0
866,140.748790720884,1.82038659842995,0.113592268031401,16.0256206692407,0.7,0
867,83.8829512932094,6.19882367832431,0.0260235264335138,238.200756310309,0.7,0
868,88.8149405870241,3.72797494463449,0.0754405011073101,49.4160946695151,0.7,0
869,144.869685268818,6.05761132415947,0.0288477735168106,209.985402188127,0.7,0
870,33.2536326736207,1.32716789197906,0.123456642160419,10.7500728089992,0.7,0
871,30.3974180278477,5.96525582492075,0.0306948835015849,194.340396327379,0.7,0
872,94.4117547561163,3.80096533633624,0.0739806932732752,51.3778009932397,0.7,0
873,142.099461145295,1.58751583341413,0.118249683331717,13.4251169955422,0.7,0
874,24.0128571725544,6.02106917420998,0.0295786165158004,203.56155505088,0.7,0
875,158.93980425038,1.53000838635503,0.119399832272899,12.8141585899221,0.7,0
876,98.9874048690211,3.78583857215924,0.0742832285568152,50.964916922851,0.7,0
877,92.9507445250895,5.83445943427872,0.0333108113144257,175.152126413446,0.7,0
878,20.7652491950148,3.40664038572983,0.0818671922854033,41.6117896636016,0.7,0
879,142.467104050409,1.65953231748355,0.116809353650329,14.2071868872024,0.7,0
880,85.8794772696567,1.60165904337947,0.117966819132411,13.5771995477958,0.7,0
881,33.6199782867455,6.1805737993029,0.026388524013942,234.214456103626,0.7,0
882,152.885655928269,3.435193074589,0.0812961385082199,42.2553043431659,0.7,0
883,23.7529947027131,5.92784602759554,0.0314430794480891,188.526255431886,0.7,0
884,88.3360720328659,3.47014493627833,0.0805971012744334,43.0554558589207,0.7,0
885,155.646960829196,1.83861697380468,0.113227660523906,16.2382315884419,0.7,0
886,22.2458334928468,6.29342289316849,0.0241315421366303,260.796548249415,0.7,0
887,88.2761277235737,1.85472942855849,0.11290541142883,16.4272855046245,0.7,0
888,155.523211897295,3.8961919314771,0.0720761613704581,54.0565959312316,0.7,0
889,148.783027433104,6.18041946211527,0.0263916107576947,234.181214585901,0.7,0
890,87.7694680500263,1.21526987875704,0.125694602424859,9.66843329238048,0.7,0
891,20.9973165293711,3.56184523567182,0.0787630952865635,45.2222607899394,0.7,0
892,141.777556015297,1.24563154824612,0.125087369035078,9.95809215474681,0.7,0
893,21.7502712190251,3.85570801155466,0.0728858397689067,52.9006460483909,0.7,0
894,83.5078173031193,5.94100983605019,0.0311798032789961,190.540324545674,0.7,0
895,92.3010441446187,3.93491391763867,0.0713017216472265,55.186800917755,0.7,0
896,153.152045911007,1.40305300904842,0.121938939819032,11.5061932728846,0.7,0
897,22.7982034298768,5.64276155133304,0.0371447689733393,151.912684000892,0.7,0
898,154.213830572038,4.26252070795,0.0647495858409999,65.8308567164756,0.7,0
899,99.5032420820927,1.814436108378,0.11371127783244,15.9565184998772,0.7,0
900,23.047852655872,6.05405544587043,0.0289188910825914,209.346044029844,0.7,0
901,141.85746267152,1.41878133388725,0.121624373322255,11.6652714840969,0.7,0
902,84.5515601011629,5.92681353581795,0.0314637292836409,188.369709209884,0.7,0
903,21.7715723892959,3.81426180649164,0.0737147638701673,51.7435260758569,0.7,0
904,34.1483544283246,6.29275268530096,0.0241449462939808,260.624008381817,0.7,0
905,99.4227105008724,1.5900766115043,0.118198467769914,13.4525991876609,0.7,0
906,147.892869355936,4.04397698555777,0.0691204602888446,58.5062218720559,0.7,0
907,148.857188760916,1.81230169738865,0.113753966052227,15.9317671311485,0.7,0
908,36.2872432350021,5.7441359974482,0.035117280051036,163.570071175792,0.7,0
909,99.0740077765008,3.91044970443151,0.0717910059113697,54.4699110256123,0.7,0
910,96.7178756164435,4.00792924086228,0.0698414151827544,57.3861401630353,0.7,0
911,25.7788550785797,6.17446691962241,0.0265106616075519,232.905048203834,0.7,0
912,156.483308185527,1.24395853226706,0.125120829354659,9.94205791859817,0.7,0
913,39.8808542177949,1.38991961220535,0.122201607755893,11.373987934609,0.7,0
914,154.697371812244,3.79189692959402,0.0741620614081197,51.1298750007353,0.7,0
915,84.1027330125954,6.04691979709355,0.0290616040581289,208.072472014915,0.7,0
916,94.3235366848912,4.14022194597281,0.0671955610805438,61.6145155929295,0.7,0
917,23.4187869084688,1.21554015977537,0.125689196804493,9.67099950257551,0.7,0
918,145.693546896687,5.65009829473857,0.0369980341052286,152.713473333982,0.7,0
919,143.913227364563,1.30851957735795,0.123829608452841,10.5670977539777,0.7,0
920,21.6979000838247,5.90702025110314,0.0318595949779373,185.407889058029,0.7,0
921,84.9485400995239,3.38599351647317,0.0822801296705366,41.1520196921329,0.7,0
922,144.01654553444,3.40201565444981,0.0819596869110037,41.5084022727406,0.7,0
923,85.6185362508196,5.68833710948781,0.0362332578102438,156.992151776085,0.7,0
924,39.0901076445574,1.40837087927897,0.121832582414421,11.55988694788,0.7,0
925,147.362319138263,1.84838691867566,0.113032261626487,16.3527376350623,0.7,0
926,24.4681722883021,3.99139000110663,0.0701721999778673,56.8799325425957,0.7,0
927,95.7275467158525,6.14804433594342,0.0270391132811317,227.375959855667,0.7,0
928,28.0728434633624,1.7078918016664,0.115842163966672,14.7432656917369,0.7,0
929,85.7586146845074,4.07734143343563,0.0684531713312875,59.5639523215489,0.7,0
930,148.437272444938,6.09511404686386,0.0280977190627229,216.925581512779,0.7,0
931,152.924196225546,3.34032638128798,0.0831934723742404,40.1513037737112,0.7,0
932,83.4077948456367,1.5174669496323,0.119650661007354,12.682478616136,0.7,0
933,37.4639025843604,5.84692415788478,0.0330615168423044,176.849845872869,0.7,0
934,94.2815048961644,1.64740780508779,0.117051843898244,14.0741721806614,0.7,0
935,143.198917454897,5.81182638828987,0.0337634722342025,172.13355154872,0.7,0
936,21.7477015134662,3.37456870358338,0.0825086259283324,40.8995867476275,0.7,0
937,22.3846278734715,5.83338345467847,0.0333323309064307,175.006766585083,0.7,0
938,159.927036027659,1.32286319098073,0.123542736180385,10.7077375156173,0.7,0
939,92.275670012586,3.78985056338938,0.0742029887322123,51.0740959109666,0.7,0
940,145.347569763408,1.59510519101421,0.118097896179716,13.5066351104753,0.7,0
941,25.0113176526126,3.81354236817503,0.0737291526364995,51.723670106133,0.7,0
942,94.9871206223786,6.28298732267601,0.0243402535464797,258.131547836103,0.7,0
943,86.8878464622662,4.02188316353599,0.0695623367292801,57.8169646483872,0.7,0
944,154.431900082343,5.68753172975178,0.0362493654049644,156.900173733051,0.7,0
945,35.3831329657942,1.57288938449452,0.11854221231011,13.2686015710572,0.7,0
946,159.877970888108,3.42413577432882,0.0815172845134235,42.0050274585014,0.7,0
947,26.3660859437355,1.49633496259759,0.120073300748048,12.461845833133,0.7,0
948,89.4788737298984,5.82755975899483,0.0334488048201035,174.223258210181,0.7,0
949,24.1356383332378,5.95470457229076,0.0309059085541847,192.672043983139,0.7,0
950,95.6920295109143,3.75650043632547,0.0748699912734906,50.1736459752406,0.7,0
951,147.643840474242,1.22600798396432,0.125479840320714,9.77055741249568,0.7,0
952,24.7030668103628,1.29874998600848,0.12402500027983,10.4716789605175,0.7,0
953,88.8396026352012,5.96007547120614,0.0307984905758773,193.518427681463,0.7,0
954,140.642804231084,3.60461523923272,0.0779076952153456,46.2677689189645,0.7,0
955,36.5959383809796,6.13767142295967,0.0272465715408066,225.263990141564,0.7,0
956,157.552120991016,4.08809454765391,0.0682381090469217,59.9092589866884,0.7,0
957,98.9184746539247,1.73473249136893,0.115305350172621,15.0446834320515,0.7,0
958,147.95800911994,6.16919713653826,0.0266160572692348,231.784785933309,0.7,0
959,27.1705608019888,4.11554552265731,0.0676890895468537,60.8007220987745,0.7,0
960,97.5650125711477,1.72776992400384,0.115444601519923,14.9662253691929,0.7,0
961,159.985162071446,1.7515052508858,0.114969894982284,15.2344685637548,0.7,0
962,23.3714122167539,3.4487254422063,0.081025491155874,42.563462350037,0.7,0
963,98.2641778931727,6.22372929841944,0.0255254140316112,243.824812820347,0.7,0
964,39.7193124220805,5.66461488179059,0.0367077023641882,154.3167923067,0.7,0
965,155.817370108073,3.28202013125846,0.0843595973748309,38.9051184855188,0.7,0
966,96.3902773290661,1.52524575949662,0.119495084810068,12.7640878444577,0.7,0
967,31.2548341624509,1.49300199582,0.1201399600836,12.4271890450195,0.7,0
968,153.360946931507,3.60378686852361,0.0779242626295277,46.2473015068099,0.7,0
969,92.1917549977197,5.87294923136044,0.0325410153727913,180.478364429618,0.7,0
970,96.6426624365748,1.42923762148043,0.121415247570391,11.7714838134462,0.7,0
971,38.0991762598759,3.47405563779804,0.0805188872440391,43.1458475980768,0.7,0
972,156.271624107421,6.09458619818189,0.0281082760363622,216.825328963528,0.7,0
973,37.436426998903,3.39230951910631,0.0821538096178737,41.2921754314881,0.7,0
974,99.1856548469661,1.39750805334584,0.122049838933083,11.4503064122195,0.7,0
975,147.733280205956,6.22013137347042,0.0255973725305916,242.998822087568,0.7,0
976,32.2001830090203,6.25550091156689,0.0248899817686621,251.326054382367,0.7,0
977,144.155455390888,1.85328834062472,0.112934233187506,16.4103327070693,0.7,0
978,91.6275897832731,3.575867276085,0.0784826544783,45.5625169644805,0.7,0
979,23.6704367990068,1.22894268282117,0.125421146343577,9.79852854681003,0.7,0
980,153.937285382949,5.67831496002496,0.0364337007995008,155.853367498224,0.7,0
981,94.5620873946051,3.59146593351701,0.0781706813296598,45.9438995852058,0.7,0
982,31.2766204207478,1.30136472916373,0.123972705416725,10.49718746388,0.7,0
983,141.347268166911,6.24834612472817,0.0250330775054367,249.60359441907,0.7,0
984,81.0780226395087,3.82985113076825,0.0734029773846351,52.175691875544,0.7,0
985,149.446872458191,5.81149004873125,0.0337701990253749,172.089304074415,0.7,0
986,85.6302993058518,1.20097867050185,0.125980426589963,9.53305765831982,0.7,0
987,36.9339816089152,3.90107406300704,0.0719785187398591,54.1977541536538,0.7,0
988,93.1475954103966,1.65398060440711,0.116920387911858,14.1462120845338,0.7,0
989,39.311734563129,3.55556021579676,0.0788887956840649,45.0705348581581,0.7,0
990,154.408734188471,6.05273460514506,0.0289453078970989,209.109352944617,0.7,0
991,86.3858641070035,1.85862762196819,0.112827447560636,16.4731868189194,0.7,0
992,39.497658812061,5.6779392568995,0.0364412148620099,155.810921189095,0.7,0
993,150.942563931643,3.52207013586195,0.079558597282761,44.2701386921653,0.7,0
