trialnum,Orientation,TF,SF,Speed,Contrast,Phase
906,152.275951396165,6.08529610268063,0.0216432189680943,281.164096322796,0.7,0
907,91.3836574597163,2.91823109907045,0.057109564854252,51.0988151725197,0.7,0
908,146.352569964087,6.06392263854637,0.0115200202156198,526.381249776315,0.7,0
909,26.892179380416,1.55915091680359,0.100059776375888,15.5821946967624,0.7,0
910,26.8249401898864,1.50844981121269,0.102707868041085,14.6867989763868,0.7,0
911,90.3943758938464,2.91821604350801,0.0412767438228908,70.6987948475155,0.7,0
912,151.270721794198,6.04449077699776,0.0149427474530796,404.510000318049,0.7,0
913,148.00497974311,3.09341689357266,0.0558393210242785,55.3985406131222,0.7,0
914,90.7104759816626,1.55971424634406,0.108725396009078,14.3454455315466,0.7,0
915,27.9592661597183,5.94453893338941,0.0293082030179891,202.828502646194,0.7,0
916,87.6600398578602,5.91424886565686,0.021768741357503,271.685384493689,0.7,0
917,146.561310076426,1.56156934895602,0.101054483255195,15.4527468614386,0.7,0
918,31.925249917793,3.04148747714625,0.0493090488461562,61.6821364093975,0.7,0
919,92.3569792122217,5.90928015890653,0.0150001828361522,393.947208740982,0.7,0
920,27.6218594267698,3.08045311007262,0.0426736223336755,72.1863516995535,0.7,0
921,149.405659757123,1.5952017969781,0.109108250500747,14.6203590439495,0.7,0
922,87.1422244158778,2.9099943609794,0.0549424190342243,52.9644382633887,0.7,0
923,32.7448273574102,1.59155989983901,0.0984300480799682,16.1694516144701,0.7,0
924,150.550397708442,6.04115496182375,0.0278007014349408,217.302249583927,0.7,0
925,33.2970592167834,6.07322997258847,0.0138177166314525,439.524860335051,0.7,0
926,148.324371056737,1.47679706434316,0.105145183260455,14.0453135231595,0.7,0
927,86.9453155014758,3.00977899855293,0.0525105402132046,57.3176163553555,0.7,0
928,27.089285964993,1.50613383528769,0.108678963303686,13.858559094634,0.7,0
929,86.5923283423783,2.96391656797468,0.0422419885700394,70.1651761270746,0.7,0
930,150.355155719856,5.9850081084287,0.0164933060940064,362.874979359271,0.7,0
931,153.105982555569,1.43357151616006,0.102426713490904,13.9960706274869,0.7,0
932,88.958364737995,3.0860097259042,0.0441546738718232,69.8908961452777,0.7,0
933,30.6089101745347,5.95943411558481,0.0212096213366494,280.977864762118,0.7,0
934,33.3798437954903,2.93349053201193,0.0414784153326063,70.7233029152371,0.7,0
935,150.665049346909,5.9992193377457,0.0298918783473972,200.697302057235,0.7,0
936,88.6149624400073,1.4684326170058,0.096399521648338,15.2327790833091,0.7,0
937,27.4936157860627,5.93977268198968,0.0241275202960861,246.182475824223,0.7,0
938,87.5445046180379,1.4590149135463,0.0930650165996481,15.6773723022343,0.7,0
939,152.425693962478,3.05122002709127,0.0492237129709092,61.986791384358,0.7,0
940,151.37306730611,6.00785200334578,0.0292042760506758,205.718230882383,0.7,0
941,31.440979749295,1.52394813697776,0.0986731196772848,15.444410209811,0.7,0
942,90.1153572698823,2.94311143131812,0.0594992470685519,49.4646836106551,0.7,0
943,30.1818712515046,6.07591044562828,0.0153698935794459,395.312460312253,0.7,0
944,147.292478246485,1.42534695082584,0.105110516527367,13.5604599607759,0.7,0
945,88.0408020768722,3.05688487437724,0.0428657399618968,71.3130084093845,0.7,0
946,86.4997701580343,1.45325470495435,0.091057067860938,15.9598232086032,0.7,0
947,28.4576622141193,5.99144661798009,0.0298612384244013,200.642938274259,0.7,0
948,151.761577530873,2.98202636705964,0.046255275380769,64.4688923049724,0.7,0
949,149.860400894689,5.90415054927789,0.0173229312657513,340.828607970685,0.7,0
950,92.6013853274509,2.91574888297734,0.0597585818477076,48.7921365069876,0.7,0
951,31.4900763536789,1.40520739500536,0.0926290806711422,15.1702617020914,0.7,0
952,26.4344107924407,2.95078693596784,0.059816230817275,49.3308738389389,0.7,0
953,90.4301577276205,1.55544252515893,0.0984065966125294,15.8062831019692,0.7,0
954,150.078951771875,6.00237822596561,0.0246109880285528,243.890176981186,0.7,0
955,91.0964420629857,1.56138486064143,0.102629526103067,15.213797821432,0.7,0
956,149.572441619866,2.94954742059725,0.0523624874068738,56.3293985191783,0.7,0
957,29.8829143758775,5.96866511089178,0.01143505917298,521.961891110735,0.7,0
958,149.391765677691,1.43158169868246,0.109228598431067,13.1062901039229,0.7,0
959,90.6986496954486,2.9644627133403,0.0553277200762077,53.5800627471561,0.7,0
960,27.6668319863847,6.06856045372808,0.0181080146011912,335.131188447842,0.7,0
961,88.3677508742664,1.44743205351846,0.095258460801562,15.1947873326831,0.7,0
962,33.4350698569904,3.03410072100217,0.0598100140225407,50.7289752491732,0.7,0
963,151.348946472675,6.07680057437585,0.0280462544103325,216.670664305787,0.7,0
964,29.801850658193,1.49614327034673,0.107221823096503,13.9537197478926,0.7,0
965,89.8336468149876,3.09461802725173,0.0440768096620685,70.2096646961926,0.7,0
966,150.613254321904,5.96407974939286,0.0225027120078368,265.038265046267,0.7,0
967,31.4037287332791,6.02422311746697,0.0263900099484935,228.276652006752,0.7,0
968,146.739631202982,1.484785715186,0.0978400004122692,15.1756511542267,0.7,0
969,93.5774966336639,3.03474461254787,0.0501430713874819,60.5217137398067,0.7,0
970,26.9518162560503,1.52501594891121,0.0967586107761795,15.7610360119664,0.7,0
971,148.207619583552,2.92587323299384,0.0589761735895496,49.6111065691839,0.7,0
972,93.0094389243784,5.97242245504008,0.0235640532930854,253.454801716673,0.7,0
973,148.982800375066,1.43986004084395,0.101741673920662,14.1521166829509,0.7,0
974,29.2407819650067,3.03388784030314,0.0440810405033335,68.8252320195053,0.7,0
975,90.677187268076,6.09612523122918,0.0165407012421724,368.553010055366,0.7,0
976,87.1403759475308,2.98783911245343,0.0534145995603689,55.9367501964812,0.7,0
977,32.8911953983918,6.09145327057726,0.0270408744985664,225.268353318241,0.7,0
978,147.629257355744,1.59496036544771,0.100577495241452,15.8580243186487,0.7,0
979,147.325471327619,1.53998260810334,0.0945352768551805,16.2900311855272,0.7,0
980,29.4337650182982,3.0549066188265,0.0460598453843744,66.3247258720252,0.7,0
981,92.4895085891364,5.94851978558662,0.0156967804361916,378.964323911373,0.7,0
982,90.2927247148542,5.91848128627821,0.0185115635503349,319.718065423551,0.7,0
983,148.590640409807,1.47563862400448,0.094396495555216,15.6323454099133,0.7,0
984,33.1307091209076,3.01607995486153,0.0423664057026216,71.1903666322794,0.7,0
985,151.488303253372,6.07866710432856,0.0206831828505744,293.894181966281,0.7,0
986,30.9970813661244,2.99523336491295,0.0424196037481747,70.60964979056,0.7,0
987,87.537777303555,1.54798812433992,0.104386864239467,14.8293383043751,0.7,0
988,92.0456065874967,5.94120985482985,0.0292034425984843,203.442105662509,0.7,0
989,150.323462669121,3.06292801708167,0.0494922727270596,61.8869946420349,0.7,0
990,28.0354716561933,1.57382350918129,0.0987140892255787,15.9432510751817,0.7,0
991,152.894887222181,1.59246811646185,0.0984100347395755,16.1819688477505,0.7,0
992,32.1965953126704,3.02784553503975,0.0540155496832874,56.0550721559458,0.7,0
993,93.253856450917,6.01792937373052,0.0138609291452902,434.164933003454,0.7,0
994,88.0862747674184,1.44899807707522,0.105335287403441,13.7560556656143,0.7,0
995,30.6508160549075,2.97705038343485,0.047117230879871,63.1838995594854,0.7,0
996,148.872356083235,5.97086461428639,0.0283826646805401,210.370121392449,0.7,0
997,146.262510943458,6.01837806812156,0.0295652207174262,203.562764697178,0.7,0
998,31.0668362555738,1.57108761981475,0.0912016188546547,17.2265321552959,0.7,0
999,90.6034717574478,2.94243011665761,0.0495457073772074,59.3881947078874,0.7,0
1000,92.8162873984336,6.03312200104396,0.029202470224392,206.59628978937,0.7,0
1001,151.731821707985,2.93177655114921,0.0478400711367354,61.2828635385945,0.7,0
1002,32.1783021859521,1.53850616025186,0.097623540165938,15.7595817324054,0.7,0
1003,33.4566452715216,6.06523280899421,0.0283025350650391,214.299983908025,0.7,0
1004,88.532068736704,1.42876843221164,0.098000509083938,14.5791939814098,0.7,0
1005,151.697482908328,3.08963776021626,0.0530987516817573,58.1866364530326,0.7,0
1006,28.4696123887482,1.56672864938658,0.090405405253947,17.3300329220987,0.7,0
1007,88.262268085034,2.97524392953356,0.0599022593010111,49.6683090796768,0.7,0
1008,149.690589895532,5.93483380361714,0.0212398496613359,279.419765122946,0.7,0
1009,27.0502482792778,5.9196522326637,0.0259390569811882,228.21385669328,0.7,0
1010,86.3713725849615,1.46508341156891,0.10476170332896,13.9849140001899,0.7,0
1011,153.73175224781,2.94665481750569,0.0412134870531746,71.4973429378554,0.7,0
1012,88.2351368125266,6.0692326897748,0.0260147545393247,233.299633121672,0.7,0
1013,153.509455171735,1.49324279357389,0.0982524238085385,15.1980250022506,0.7,0
1014,27.7405225324432,2.9894010957689,0.0473869466813844,63.08490639561,0.7,0
1015,148.205558178984,1.47175774893348,0.107826768229866,13.6492799802361,0.7,0
1016,30.8069869238236,6.08826427056253,0.0182867647836588,332.932825603086,0.7,0
1017,88.33167499971,3.0382398116345,0.0482741229614359,62.937234800964,0.7,0
1018,28.8428527627582,5.9294726872782,0.0253781870075743,233.644455591272,0.7,0
1019,148.920098875643,3.08293375153592,0.0517045657678171,59.6259480329076,0.7,0
1020,88.2669192099182,1.5318385700869,0.093275753734867,16.4226876626598,0.7,0
1021,152.225193317844,1.59436720935119,0.0992731645243,16.0604048132355,0.7,0
1022,88.3889994308468,5.95359901868198,0.0182293206576714,326.594672971345,0.7,0
1023,26.9667762229108,3.0606797178204,0.0498680501338125,61.3755643063561,0.7,0
1024,92.3848653028514,1.489581342509,0.0956059407371394,15.5804266034522,0.7,0
1025,27.7219329157793,3.00634517416902,0.0599109082493009,50.1802636952028,0.7,0
1026,146.794190560212,5.90486423352355,0.0234935496327178,251.339807131582,0.7,0
1027,32.6356250668831,2.9952912103275,0.0503981360579261,59.4325791510385,0.7,0
1028,148.792069750045,1.54988436608691,0.0925178013927758,16.7522827256456,0.7,0
1029,89.6561598591491,6.08583113279186,0.0215195058735118,282.805338029757,0.7,0
1030,29.2479350916713,3.05971651535968,0.0579708962550784,52.7802175404808,0.7,0
1031,153.41002092171,1.57806660791522,0.108609129048012,14.529778682026,0.7,0
1032,93.003236015249,5.99743869993102,0.0227486916217629,263.638841285865,0.7,0
1033,93.3775544144683,3.06053621074489,0.0438089479809449,69.8609839267563,0.7,0
1034,152.176563952841,5.92631993768825,0.0267817094369071,221.28236256351,0.7,0
1035,29.6108306391611,1.59999342261001,0.100535802525565,15.9146630594923,0.7,0
1036,93.3355189133198,5.98975905242484,0.0279023689064179,214.668477522965,0.7,0
1037,146.259405032602,3.00981064439431,0.0547545440769982,54.9691481342953,0.7,0
1038,27.0075745839673,1.55879089791468,0.101763576286934,15.3177684471259,0.7,0
1039,90.8790268693179,5.96841965558808,0.0230173182510899,259.301261358086,0.7,0
1040,27.3856878527055,2.97568751434664,0.0457435591892407,65.0515081705,0.7,0
1041,147.939087204656,1.58687393841183,0.0930912723165008,17.0464308728817,0.7,0
1042,152.163942076517,1.51830283683312,0.109031772336952,13.9253247405807,0.7,0
1043,30.3141921841812,3.0098945752863,0.0494623077678015,60.8522875522936,0.7,0
1044,87.9318434002421,6.07739385560019,0.0106979262708029,568.090833845694,0.7,0
1045,146.660050381417,5.96563983107164,0.0120267271836586,496.031858041768,0.7,0
1046,26.9828870734412,1.45463920597384,0.108157986820326,13.449207485623,0.7,0
1047,89.9793785307701,3.0996153840208,0.0530766591737849,58.3988410776187,0.7,0
1048,31.6479883796804,2.90888593253609,0.0528537683992785,55.03649069185,0.7,0
1049,146.372456748115,1.59512990950688,0.101442984779332,15.7243984192377,0.7,0
1050,89.5439424633825,5.95652779231218,0.0216475217100889,275.159802220507,0.7,0
1051,27.4213959426332,3.00489532400551,0.0508407463718799,59.1040757353539,0.7,0
1052,150.630751139788,5.92845495445731,0.018577659652923,319.11742734099,0.7,0
1053,93.6770120498933,1.46049543086734,0.10378374843493,14.0724868092719,0.7,0
1054,31.9299088545791,1.59749603782279,0.0985182615659252,16.2152276383175,0.7,0
1055,149.703092270673,6.00434885272014,0.0120460995945584,498.44755188912,0.7,0
1056,90.8734377069007,3.09779564422361,0.0572287350741343,54.1300736458829,0.7,0
1057,149.234808506368,1.55461513572469,0.0938887506776353,16.5580554060456,0.7,0
1058,33.1802157705495,5.91067474943927,0.0177519072358523,332.959984012416,0.7,0
1059,91.3282153020157,3.06633513232655,0.0425448737853541,72.0729634267273,0.7,0
1060,87.194669066568,2.90416270689791,0.0444163146695104,65.385044403323,0.7,0
1061,27.8479215334354,1.43456346854839,0.103107466457646,13.9132840504588,0.7,0
1062,152.819250250535,6.02874929210736,0.0276960876627695,217.675123126199,0.7,0
1063,33.7172858432004,2.91587153262893,0.0445623639978595,65.4335019741993,0.7,0
1064,86.4038720117,5.93886863146765,0.0277499134550621,214.013951469975,0.7,0
1065,149.505500739831,1.40038419860155,0.0962117579828593,14.5552292979725,0.7,0
1066,90.166065298889,6.05390922536199,0.0232174679522337,260.748038408708,0.7,0
1067,150.454915425636,1.47096873562434,0.108788880610705,13.5213151138867,0.7,0
1068,30.95871310051,3.01715921231357,0.0534063920633402,56.4943463833918,0.7,0
1069,30.8902787827134,1.58595325092414,0.0972525273711613,16.3075787724405,0.7,0
1070,152.386949503449,3.04501744488567,0.0523537950740822,58.1623059145354,0.7,0
1071,91.2229148890506,6.08257804725487,0.020317409734995,299.377633595593,0.7,0
1072,146.575071028537,1.44272124188971,0.0933421492133143,15.4562676566689,0.7,0
1073,30.4594643594521,2.92786123633883,0.053410752938174,54.8178236642346,0.7,0
1074,93.2412805264479,5.9276014929876,0.0129280364294405,458.507486836046,0.7,0
1075,31.5882338674828,1.56993942307486,0.106294554745391,14.7697069415772,0.7,0
1076,87.6727275424497,3.09897953823387,0.0404482667745153,76.6158796249437,0.7,0
1077,148.839340283714,6.09422375863661,0.0168812172800113,361.006179681881,0.7,0
1078,146.271465372382,5.97279804167686,0.0227356595272901,262.706170212814,0.7,0
1079,89.5651209809935,3.01094733272434,0.0465763270473566,64.6454438037365,0.7,0
1080,33.6819133340575,1.40668273798482,0.102596136220252,13.7108744033496,0.7,0
1081,153.402743885055,1.53119836076873,0.0916391577091754,16.7089964491829,0.7,0
1082,29.5974221742091,3.01821430326763,0.0453578745128946,66.5422340813082,0.7,0
1083,93.3533882248974,5.930789594612,0.0152872796966745,387.955850372918,0.7,0
1084,87.959549005199,2.90514120857046,0.0535219450004911,54.279440116457,0.7,0
1085,28.572381216543,5.94361905859155,0.0239991074530884,247.660004448485,0.7,0
1086,147.031246162594,1.5766460795297,0.0980281742474627,16.0836013894292,0.7,0
1087,149.267571516132,1.48309484794306,0.100816802609373,14.7107903599115,0.7,0
1088,29.4820637657775,2.92627014532911,0.0528975064992875,55.3196235321324,0.7,0
1089,89.1685759847359,6.01614496237144,0.0147035412735894,409.162993487675,0.7,0
1090,87.0945910920412,1.45540797247379,0.109082438156734,13.3422757784584,0.7,0
1091,149.776084505278,2.96945601254468,0.0468265080040003,63.413996454551,0.7,0
1092,33.3834507418306,6.08033210054503,0.0107208769691139,567.14876199606,0.7,0
1093,29.7069791484091,3.02049540148011,0.0459881104933742,65.6799196373875,0.7,0
1094,87.749557223697,6.00319609006827,0.0154257823074334,389.166394963024,0.7,0
1095,151.291387574801,1.52794210136271,0.106565849349508,14.3380089464822,0.7,0
1096,32.0026349537222,1.49516430205624,0.0975835548605095,15.3218880393679,0.7,0
1097,92.7163955401841,2.96406192027363,0.0561421992567215,52.7956146983102,0.7,0
1098,153.120809253337,6.03955047771291,0.017595946830873,343.235322075208,0.7,0
1099,153.476314958967,6.05394570185998,0.0143603843266476,421.572679682818,0.7,0
1100,28.6215137317577,2.97438071014939,0.0401844792813124,74.01814738788,0.7,0
1101,88.781021510265,1.50296075797608,0.105557387496832,14.2383284923681,0.7,0
1102,28.3810226970229,3.01086892250927,0.0550471432433712,54.6961884869809,0.7,0
1103,92.41399911879,1.59595926551064,0.0926458646115516,17.2264490401404,0.7,0
1104,152.082714515999,6.01645276183092,0.0230521893516991,260.992683603281,0.7,0
1105,31.5179004645872,3.02180330223054,0.0597823026765308,50.5467867067763,0.7,0
1106,151.702044846748,1.5744882018435,0.0983958534201446,16.001570667013,0.7,0
1107,87.3657904220546,6.0663595836562,0.0293869365438525,206.430485688894,0.7,0
1108,149.767124842065,5.9245497594017,0.0232713837932151,254.585194075526,0.7,0
1109,86.63470862998,1.42104418934589,0.098372779988347,14.4455019926673,0.7,0
1110,27.9732775141986,3.08365283817047,0.0526625851270354,58.5549082091568,0.7,0
1111,29.7974259795384,2.97020049728942,0.0448278723100177,66.2578959078917,0.7,0
1112,91.4229472248074,6.0576932219038,0.0279191024980772,216.973064313976,0.7,0
1113,147.754372937887,1.42872962377537,0.101826016194108,14.0310863291737,0.7,0
1114,149.043340459191,1.53129827507023,0.104644238821763,14.6333739182569,0.7,0
1115,86.2873540251096,6.01351639839971,0.0201511037148005,298.421192382773,0.7,0
1116,33.5805830084088,3.08631080126236,0.0505677844879494,61.0331425929457,0.7,0
1117,146.688472592001,5.90175626912012,0.0251019309415387,235.111644712315,0.7,0
1118,91.6451780361806,2.95914500464324,0.0541849755808835,54.6119099052844,0.7,0
1119,28.2199880561929,1.4898097073177,0.101878880992346,14.6233418821083,0.7,0
1120,92.6531035678216,5.94704941521678,0.0257132194632697,231.283734178519,0.7,0
1121,152.341445530732,1.52706136511329,0.109381205506862,13.9609118224382,0.7,0
1122,30.5850163301071,3.05901282614604,0.0424076228016122,72.1335605265227,0.7,0
1123,28.7604185840733,3.09230685867071,0.0500970285120834,61.7263528499469,0.7,0
1124,150.144162707091,5.97365074860905,0.0163331970037057,365.73677200206,0.7,0
1125,86.2931514205546,1.44074432163892,0.094726328745989,15.2095445977043,0.7,0
1126,90.1304113418856,3.08725446450044,0.0434653901331428,71.0278788489782,0.7,0
1127,31.0602002903842,1.53960545859911,0.103711799330758,14.8450366162195,0.7,0
1128,147.434114913837,5.92672226482665,0.0227709803877468,260.275234702492,0.7,0
1129,147.190417318495,1.40280241162074,0.101921372503717,13.7635745787232,0.7,0
1130,32.8843859278344,3.06799351702764,0.0427095326160767,71.8339286127609,0.7,0
1131,90.2254020664658,5.91864401082069,0.0272331432667037,217.332386234572,0.7,0
1132,147.054833984293,5.95850801800632,0.0265350213090799,224.5525996984,0.7,0
1133,89.7931557818732,3.01202895143123,0.0443082590780836,67.9789505185295,0.7,0
1134,30.6062029296195,1.57644547332104,0.0954613905863379,16.5139588229155,0.7,0
1135,152.042699941722,5.9224765405545,0.0289717538043584,204.42243781816,0.7,0
1136,90.6596680953753,3.0773546773295,0.0533815438555703,57.6482891850341,0.7,0
1137,28.9466362392624,1.42985509774121,0.0948243384315911,15.0789883841135,0.7,0
1138,29.4445159514938,1.57450280357426,0.107984443960795,14.5808298475464,0.7,0
1139,147.243069257327,5.90485672734661,0.0120945448971554,488.224797010381,0.7,0
1140,91.556201274356,3.07341503899044,0.0465405115809734,66.0374141707309,0.7,0
1141,149.220056203211,6.08261653757423,0.0215224869915992,282.616806317432,0.7,0
1142,91.593785833477,3.08480777428915,0.057804136671795,53.3665573418096,0.7,0
1143,32.0559662554651,1.46553294776979,0.0974505659718153,15.0387320294646,0.7,0
1144,147.790588455132,6.01422129041102,0.0113942666145527,527.828731226078,0.7,0
1145,91.7040568862788,1.58507076674668,0.0994501961572878,15.9383372581767,0.7,0
1146,30.5006525145839,3.06058661458871,0.0469605102911249,65.1736234469141,0.7,0
1147,152.91702485919,3.08623644064834,0.0497877029407516,61.9879259005185,0.7,0
1148,30.572892775723,1.50945730624964,0.0921132633041502,16.3869702592724,0.7,0
1149,92.093160421252,6.00995759407531,0.016655133076522,360.847167444569,0.7,0
1150,93.0348884839652,1.4469278173984,0.0977799435571924,14.7977976337456,0.7,0
1151,31.6227441130238,5.9419768685245,0.0116896643679862,508.310305708815,0.7,0
1152,153.74604935298,2.98486937867879,0.0526695712518333,56.6716095790298,0.7,0
1153,148.981848667892,1.59978504413892,0.0976389138131171,16.3847075071005,0.7,0
1154,87.3528601351084,3.05397409114932,0.0582725545323856,52.4084470923965,0.7,0
1155,33.5039246381233,6.01068024960498,0.0122984978822839,488.732876741268,0.7,0
1156,149.38616944275,3.07113077028344,0.0444921205471363,69.0263968657056,0.7,0
1157,91.5595569737393,1.55929711542889,0.0909942049061479,17.1362244116223,0.7,0
1158,29.2732919823696,6.04977314409363,0.0252301479149732,239.783498871337,0.7,0
1159,87.303227410343,1.51609104369015,0.107465199077088,14.1077395911453,0.7,0
1160,31.9079192781368,2.90605390836763,0.0516753777500525,56.2367230758111,0.7,0
1161,152.643941820412,6.0424600790173,0.0282876386187394,213.607793865636,0.7,0
1162,31.2351594896813,6.07458881621265,0.0106327318241378,571.310263127532,0.7,0
1163,91.2487900993624,1.53773290083791,0.090528608276815,16.9861542125544,0.7,0
1164,149.269089300476,2.90215966330662,0.0436121657458315,66.5447269970539,0.7,0
1165,148.307117739692,1.53862378185227,0.0938748917965099,16.3901523869397,0.7,0
1166,91.5138430435439,6.0412435888927,0.0258012455126256,234.145424721318,0.7,0
1167,32.3448276289388,2.98964684975867,0.0420399811033345,71.114371874005,0.7,0
1168,147.877054072493,5.98255686562273,0.0231818533681945,258.070688766878,0.7,0
1169,27.604142130134,1.53087410047538,0.108866990430935,14.0618758212717,0.7,0
1170,89.6818345026142,2.97577123784577,0.0442392074361351,67.2654735540114,0.7,0
1171,32.1215856569293,2.94493011708295,0.0498139223194126,59.1186154384656,0.7,0
1172,153.187459764515,6.07843931775787,0.0165611240921688,367.030600334199,0.7,0
1173,93.1138943960144,1.59974987664677,0.101351206257033,15.7842213795631,0.7,0
1174,90.3170174673069,2.90348078060514,0.0560726264646914,51.7807166110446,0.7,0
1175,29.6755826882634,5.96106954742522,0.0177838512572365,335.195648074236,0.7,0
1176,152.277663014442,1.56889080569808,0.0931748663066151,16.8381331563734,0.7,0
1177,91.8817454209079,1.56385229933618,0.105128751392206,14.8755909171021,0.7,0
1178,32.8351167913814,3.06558200471888,0.0415823708762697,73.7231172758443,0.7,0
1179,149.732997861319,6.06024936050696,0.0245420213441981,246.933586908465,0.7,0
1180,149.773632005686,3.02439739169593,0.0473863349644165,63.8242521597632,0.7,0
1181,30.7398342944132,1.50230680938409,0.0951710816623727,15.7853287274137,0.7,0
1182,90.0478855526513,5.97942832392489,0.0230256796271252,259.685204552264,0.7,0
1183,146.384696080255,5.92289285562775,0.0250317388805423,236.615318012595,0.7,0
1184,29.7594467589268,1.42926591350624,0.10189627641126,14.0266746130901,0.7,0
1185,91.6916274210674,3.0794405467425,0.0472877569974158,65.1213071262989,0.7,0
1186,33.6793952391725,1.42901009471631,0.0952146214330828,15.008305165826,0.7,0
1187,89.3477496098765,2.93301405392977,0.0551502294297606,53.1822638682812,0.7,0
1188,149.363121854184,5.90745649655994,0.0168480803572938,350.630835755867,0.7,0
1189,148.748652544225,6.00652337378849,0.0168156466571376,357.198476886344,0.7,0
1190,28.167954481664,2.96923244660859,0.0494791374681794,60.0097859126614,0.7,0
1191,90.7343473659469,1.53856740577268,0.0910261496984037,16.9024770450075,0.7,0
1192,89.0656663230781,2.90580551935796,0.05166735547949,56.2406473563653,0.7,0
1193,152.191872378143,1.46373048547285,0.0969549715426007,15.0970132029764,0.7,0
1194,28.4361392591179,6.08957593941856,0.011047824582764,551.201360394433,0.7,0
1195,148.162073503493,1.4094615507951,0.104000660382161,13.5524288558927,0.7,0
1196,29.0553653752684,6.04310488017098,0.0176332889838762,342.710023393637,0.7,0
1197,88.751244704909,3.04444020152572,0.0552155287613651,55.1373910532203,0.7,0
1198,29.7183577140167,5.90394204721029,0.0262784510589628,224.668570988572,0.7,0
1199,92.6716782986243,2.97164436292608,0.0565227630770537,52.5742939862129,0.7,0
1200,152.448053681944,1.58820685881753,0.0959807640380534,16.5471370720477,0.7,0
1201,149.155988266076,1.49824131177464,0.10544878208005,14.2082372334776,0.7,0
1202,87.3937333675765,2.99312074372407,0.0419214475022396,71.3983157085442,0.7,0
1203,29.1249830748528,5.98310510762213,0.024666532184103,242.559637608002,0.7,0
1204,28.0751352619712,6.00825029871796,0.0248991231713948,241.303689987786,0.7,0
1205,86.2506100875931,2.96302314349152,0.0473787903556839,62.5390205458476,0.7,0
1206,148.99032126049,1.51287883827157,0.0950306094955412,15.919910924517,0.7,0
1207,151.768475191927,1.4341596490004,0.0902282123038387,15.894802882395,0.7,0
1208,86.9965751141899,6.09445390638361,0.0181118496458344,336.489868542238,0.7,0
1209,26.5235128018582,2.944284821594,0.0521211682934397,56.4892330313438,0.7,0
1210,89.4510389260586,5.92660104948838,0.0272180874620941,217.744948381924,0.7,0
1211,147.308485325375,1.58450534692846,0.0964888222938265,16.421646666008,0.7,0
1212,28.5259599964563,3.08561752679155,0.0539282520339309,57.2170877122091,0.7,0
1213,33.683427406208,6.05080002391302,0.0259385366642877,233.274532878479,0.7,0
1214,89.8163329560171,3.00815410841428,0.0449818503388958,66.8748414249454,0.7,0
1215,148.856434257787,1.51823061064494,0.100132047326842,15.1622847147954,0.7,0
1216,33.6898521925611,1.54270137463381,0.0947500006401699,16.2818085932527,0.7,0
1217,87.2265113817382,2.9094266125587,0.0478011635964491,60.8651838921935,0.7,0
1218,152.030699606284,5.97749653528309,0.0221695859463294,269.625988945129,0.7,0
1219,89.3512296628564,1.50935387447721,0.0993527102716787,15.191874185917,0.7,0
1220,33.3579768205049,2.98068629474894,0.0518130969671919,57.5276613292642,0.7,0
1221,149.034522792971,6.08036939881649,0.0109517339026179,555.196962680315,0.7,0
1222,151.311436510253,5.98064268461109,0.0135113809679565,442.637410550019,0.7,0
1223,28.3533090004214,1.5758501309711,0.0941001824158703,16.7465151555894,0.7,0
1224,86.5442471729551,2.99336250073852,0.056149812587172,53.3102848044481,0.7,0
1225,88.3875099299838,5.90609703271002,0.0234722882369818,251.619994313322,0.7,0
1226,149.455503722119,3.08200233560977,0.0509100694513524,60.5381679660604,0.7,0
1227,30.0561709898398,1.47717216408318,0.103374148997252,14.2895702495452,0.7,0
1228,151.280919293514,5.99093970313999,0.0114691833325056,522.351027920238,0.7,0
1229,30.3362039749835,3.04917322669628,0.0538860063450348,56.5856227528213,0.7,0
1230,87.2458418543574,1.49224640441719,0.106744198941739,13.9796487229405,0.7,0
1231,87.3217087646933,6.00884990102685,0.0184390461498672,325.876395784721,0.7,0
1232,26.4071863623855,2.92323924473325,0.0440971958845077,66.2908193162515,0.7,0
1233,152.524080001095,1.48632947477933,0.101572030572205,14.6332554976611,0.7,0
1234,93.4545304212037,6.00743145191447,0.0198163563988293,303.155198211382,0.7,0
1235,27.4018818657568,1.45143109001331,0.101621908778844,14.2826591967684,0.7,0
1236,147.053954725545,2.99374239601513,0.0587833134168184,50.9284390756816,0.7,0
1237,27.9971747059476,6.07047197283408,0.0279126901921573,217.480720455233,0.7,0
1238,92.9274334478638,2.92293800747332,0.0563474599073541,51.8734653217587,0.7,0
1239,152.702320796455,1.59679442341652,0.0942040888749659,16.950372775601,0.7,0
1240,32.9329162873914,3.05941986405014,0.056020708749791,54.6123019920121,0.7,0
1241,91.9700760605122,6.05956580168819,0.0274809892089458,220.500279506519,0.7,0
1242,148.294610212651,1.46986366582603,0.101559877145466,14.4728775490809,0.7,0
1243,32.8479920417393,5.98158240470154,0.0247127541468687,242.044345569612,0.7,0
1244,151.68901148397,3.08361428990308,0.0433963407999693,71.0570115604139,0.7,0
1245,87.3123431279555,1.42375447190392,0.106047996569576,13.4255668938529,0.7,0
1246,33.646810744818,5.95900919299057,0.011840006731984,503.294409190936,0.7,0
1247,152.867219269427,1.50866955345811,0.107176784810916,14.0764584057988,0.7,0
1248,89.590040816199,3.08862714246469,0.0553101425331475,55.8419667896113,0.7,0
