trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
465,B,stim_parametric_1_5,stim_parametric_1_5,183,0
466,A,stim_parametric_1_1,stim_parametric_1_1,213,1
467,B,stim_parametric_1_5,stim_parametric_1_5,216,0
468,A,stim_parametric_1_1,stim_parametric_1_1,205,1
469,B,stim_parametric_1_5,stim_parametric_1_5,206,0
470,B,stim_parametric_1_5,stim_parametric_1_5,181,0
471,A,stim_parametric_1_1,stim_parametric_1_1,199,1
472,B,stim_parametric_1_5,stim_parametric_1_5,211,0
473,A,stim_parametric_1_1,stim_parametric_1_1,190,1
474,B,stim_parametric_1_5,stim_parametric_1_5,220,0
475,B,stim_parametric_1_5,stim_parametric_1_5,174,0
476,A,stim_parametric_1_1,stim_parametric_1_1,186,1
477,A,stim_parametric_1_1,stim_parametric_1_1,196,1
478,A,stim_parametric_1_1,stim_parametric_1_1,173,1
479,B,stim_parametric_1_5,stim_parametric_1_5,207,0
480,B,stim_parametric_1_5,stim_parametric_1_5,198,0
481,B,stim_parametric_1_5,stim_parametric_1_5,196,0
482,B,stim_parametric_1_5,stim_parametric_1_5,212,0
483,B,stim_parametric_1_5,stim_parametric_1_5,213,0
484,A,stim_parametric_1_1,stim_parametric_1_1,210,1
485,A,stim_parametric_1_1,stim_parametric_1_1,186,1
486,B,stim_parametric_1_5,stim_parametric_1_5,193,0
487,B,stim_parametric_1_5,stim_parametric_1_5,208,0
488,A,stim_parametric_1_1,stim_parametric_1_1,175,1
489,A,stim_parametric_1_1,stim_parametric_1_1,175,1
490,A,stim_parametric_1_1,stim_parametric_1_1,183,1
491,B,stim_parametric_1_5,stim_parametric_1_5,196,0
492,A,stim_parametric_1_1,stim_parametric_1_1,219,1
493,A,stim_parametric_1_1,stim_parametric_1_1,206,1
494,A,stim_parametric_1_1,stim_parametric_1_1,185,1
495,B,stim_parametric_1_5,stim_parametric_1_5,184,0
496,B,stim_parametric_1_5,stim_parametric_1_5,213,0
497,B,stim_parametric_1_5,stim_parametric_1_5,216,0
498,B,stim_parametric_1_5,stim_parametric_1_5,202,0
499,A,stim_parametric_1_1,stim_parametric_1_1,183,1
500,A,stim_parametric_1_1,stim_parametric_1_1,174,1
501,B,stim_parametric_1_5,stim_parametric_1_5,212,0
502,A,stim_parametric_1_1,stim_parametric_1_1,199,1
503,B,stim_parametric_1_5,stim_parametric_1_5,218,0
504,A,stim_parametric_1_1,stim_parametric_1_1,173,1
505,A,stim_parametric_1_1,stim_parametric_1_1,199,1
506,B,stim_parametric_1_5,stim_parametric_1_5,184,0
507,A,stim_parametric_1_1,stim_parametric_1_1,212,1
508,A,stim_parametric_1_1,stim_parametric_1_1,179,1
509,B,stim_parametric_1_5,stim_parametric_1_5,192,0
510,B,stim_parametric_1_5,stim_parametric_1_5,190,0
511,A,stim_parametric_1_1,stim_parametric_1_1,212,1
512,B,stim_parametric_1_5,stim_parametric_1_5,204,0
513,A,stim_parametric_1_1,stim_parametric_1_1,180,1
514,A,stim_parametric_1_1,stim_parametric_1_1,186,1
515,B,stim_parametric_1_5,stim_parametric_1_5,176,0
516,B,stim_parametric_1_5,stim_parametric_1_5,204,0
517,B,stim_parametric_1_5,stim_parametric_1_5,199,0
518,A,stim_parametric_1_1,stim_parametric_1_1,178,1
519,B,stim_parametric_1_5,stim_parametric_1_5,177,0
520,A,stim_parametric_1_1,stim_parametric_1_1,194,1
521,B,stim_parametric_1_5,stim_parametric_1_5,216,0
522,B,stim_parametric_1_5,stim_parametric_1_5,198,0
523,B,stim_parametric_1_5,stim_parametric_1_5,171,0
524,B,stim_parametric_1_5,stim_parametric_1_5,172,0
525,A,stim_parametric_1_1,stim_parametric_1_1,211,1
526,A,stim_parametric_1_1,stim_parametric_1_1,193,1
527,A,stim_parametric_1_1,stim_parametric_1_1,189,1
528,A,stim_parametric_1_1,stim_parametric_1_1,210,1
529,B,stim_parametric_1_5,stim_parametric_1_5,188,0
530,A,stim_parametric_1_1,stim_parametric_1_1,197,1
531,A,stim_parametric_1_1,stim_parametric_1_1,206,1
532,B,stim_parametric_1_5,stim_parametric_1_5,214,0
533,B,stim_parametric_1_5,stim_parametric_1_5,186,0
534,A,stim_parametric_1_1,stim_parametric_1_1,203,1
535,B,stim_parametric_1_5,stim_parametric_1_5,219,0
536,B,stim_parametric_1_5,stim_parametric_1_5,173,0
537,A,stim_parametric_1_1,stim_parametric_1_1,199,1
538,B,stim_parametric_1_5,stim_parametric_1_5,191,0
539,A,stim_parametric_1_1,stim_parametric_1_1,185,1
540,A,stim_parametric_1_1,stim_parametric_1_1,183,1
541,A,stim_parametric_1_1,stim_parametric_1_1,208,1
542,A,stim_parametric_1_1,stim_parametric_1_1,220,1
543,A,stim_parametric_1_1,stim_parametric_1_1,179,1
544,A,stim_parametric_1_1,stim_parametric_1_1,209,1
545,B,stim_parametric_1_5,stim_parametric_1_5,179,0
546,B,stim_parametric_1_5,stim_parametric_1_5,220,0
547,B,stim_parametric_1_5,stim_parametric_1_5,210,0
548,B,stim_parametric_1_5,stim_parametric_1_5,191,0
549,A,stim_parametric_1_1,stim_parametric_1_1,207,1
550,B,stim_parametric_1_5,stim_parametric_1_5,195,0
551,B,stim_parametric_1_5,stim_parametric_1_5,211,0
552,B,stim_parametric_1_5,stim_parametric_1_5,188,0
553,A,stim_parametric_1_1,stim_parametric_1_1,173,1
554,A,stim_parametric_1_1,stim_parametric_1_1,200,1
555,B,stim_parametric_1_5,stim_parametric_1_5,216,0
556,A,stim_parametric_1_1,stim_parametric_1_1,179,1
557,B,stim_parametric_1_5,stim_parametric_1_5,192,0
558,A,stim_parametric_1_1,stim_parametric_1_1,208,1
559,A,stim_parametric_1_1,stim_parametric_1_1,171,1
560,B,stim_parametric_1_5,stim_parametric_1_5,218,0
561,A,stim_parametric_1_1,stim_parametric_1_1,208,1
562,B,stim_parametric_1_5,stim_parametric_1_5,198,0
563,A,stim_parametric_1_1,stim_parametric_1_1,179,1
564,A,stim_parametric_1_1,stim_parametric_1_1,195,1
565,A,stim_parametric_1_1,stim_parametric_1_1,196,1
566,B,stim_parametric_1_5,stim_parametric_1_5,220,0
567,B,stim_parametric_1_5,stim_parametric_1_5,213,0
568,B,stim_parametric_1_5,stim_parametric_1_5,219,0
569,A,stim_parametric_1_1,stim_parametric_1_1,204,1
570,B,stim_parametric_1_5,stim_parametric_1_5,190,0
571,B,stim_parametric_1_5,stim_parametric_1_5,217,0
572,A,stim_parametric_1_1,stim_parametric_1_1,194,1
573,A,stim_parametric_1_1,stim_parametric_1_1,181,1
574,B,stim_parametric_1_5,stim_parametric_1_5,190,0
575,B,stim_parametric_1_5,stim_parametric_1_5,205,0
576,B,stim_parametric_1_5,stim_parametric_1_5,198,0
577,A,stim_parametric_1_1,stim_parametric_1_1,208,1
578,A,stim_parametric_1_1,stim_parametric_1_1,220,1
579,A,stim_parametric_1_1,stim_parametric_1_1,219,1
580,B,stim_parametric_1_5,stim_parametric_1_5,197,0
581,A,stim_parametric_1_1,stim_parametric_1_1,219,1
582,B,stim_parametric_1_5,stim_parametric_1_5,175,0
583,B,stim_parametric_1_5,stim_parametric_1_5,172,0
584,B,stim_parametric_1_5,stim_parametric_1_5,185,0
585,A,stim_parametric_1_1,stim_parametric_1_1,199,1
586,B,stim_parametric_1_5,stim_parametric_1_5,197,0
587,A,stim_parametric_1_1,stim_parametric_1_1,215,1
588,B,stim_parametric_1_5,stim_parametric_1_5,197,0
589,A,stim_parametric_1_1,stim_parametric_1_1,192,1
590,A,stim_parametric_1_1,stim_parametric_1_1,197,1
591,B,stim_parametric_1_5,stim_parametric_1_5,206,0
592,A,stim_parametric_1_1,stim_parametric_1_1,170,1
593,B,stim_parametric_1_5,stim_parametric_1_5,210,0
594,B,stim_parametric_1_5,stim_parametric_1_5,177,0
595,A,stim_parametric_1_1,stim_parametric_1_1,194,1
596,A,stim_parametric_1_1,stim_parametric_1_1,183,1
597,B,stim_parametric_1_5,stim_parametric_1_5,188,0
598,B,stim_parametric_1_5,stim_parametric_1_5,203,0
599,A,stim_parametric_1_1,stim_parametric_1_1,178,1
600,A,stim_parametric_1_1,stim_parametric_1_1,184,1
601,A,stim_parametric_1_1,stim_parametric_1_1,180,1
602,B,stim_parametric_1_5,stim_parametric_1_5,179,0
603,A,stim_parametric_1_1,stim_parametric_1_1,186,1
604,A,stim_parametric_1_1,stim_parametric_1_1,214,1
605,A,stim_parametric_1_1,stim_parametric_1_1,194,1
606,B,stim_parametric_1_5,stim_parametric_1_5,190,0
607,A,stim_parametric_1_1,stim_parametric_1_1,179,1
608,B,stim_parametric_1_5,stim_parametric_1_5,219,0
609,B,stim_parametric_1_5,stim_parametric_1_5,190,0
610,B,stim_parametric_1_5,stim_parametric_1_5,213,0
611,B,stim_parametric_1_5,stim_parametric_1_5,201,0
612,B,stim_parametric_1_5,stim_parametric_1_5,189,0
613,A,stim_parametric_1_1,stim_parametric_1_1,214,1
614,A,stim_parametric_1_1,stim_parametric_1_1,210,1
615,B,stim_parametric_1_5,stim_parametric_1_5,193,0
616,B,stim_parametric_1_5,stim_parametric_1_5,211,0
617,A,stim_parametric_1_1,stim_parametric_1_1,215,1
618,A,stim_parametric_1_1,stim_parametric_1_1,191,1
619,A,stim_parametric_1_1,stim_parametric_1_1,187,1
620,B,stim_parametric_1_5,stim_parametric_1_5,200,0
621,B,stim_parametric_1_5,stim_parametric_1_5,216,0
622,A,stim_parametric_1_1,stim_parametric_1_1,205,1
623,B,stim_parametric_1_5,stim_parametric_1_5,189,0
624,A,stim_parametric_1_1,stim_parametric_1_1,207,1
625,B,stim_parametric_1_5,stim_parametric_1_5,218,0
626,A,stim_parametric_1_1,stim_parametric_1_1,197,1
627,B,stim_parametric_1_5,stim_parametric_1_5,197,0
628,A,stim_parametric_1_1,stim_parametric_1_1,185,1
629,A,stim_parametric_1_1,stim_parametric_1_1,173,1
630,B,stim_parametric_1_5,stim_parametric_1_5,179,0
631,A,stim_parametric_1_1,stim_parametric_1_1,174,1
632,A,stim_parametric_1_1,stim_parametric_1_1,193,1
633,B,stim_parametric_1_5,stim_parametric_1_5,170,0
634,A,stim_parametric_1_1,stim_parametric_1_1,216,1
635,B,stim_parametric_1_5,stim_parametric_1_5,202,0
636,A,stim_parametric_1_1,stim_parametric_1_1,170,1
637,A,stim_parametric_1_1,stim_parametric_1_1,171,1
638,B,stim_parametric_1_5,stim_parametric_1_5,180,0
639,B,stim_parametric_1_5,stim_parametric_1_5,193,0
640,B,stim_parametric_1_5,stim_parametric_1_5,176,0
641,A,stim_parametric_1_1,stim_parametric_1_1,170,1
642,A,stim_parametric_1_1,stim_parametric_1_1,207,1
643,B,stim_parametric_1_5,stim_parametric_1_5,188,0
644,B,stim_parametric_1_5,stim_parametric_1_5,209,0
645,A,stim_parametric_1_1,stim_parametric_1_1,192,1
646,A,stim_parametric_1_1,stim_parametric_1_1,192,1
647,B,stim_parametric_1_5,stim_parametric_1_5,172,0
648,B,stim_parametric_1_5,stim_parametric_1_5,172,0
649,A,stim_parametric_1_1,stim_parametric_1_1,174,1
650,B,stim_parametric_1_5,stim_parametric_1_5,200,0
651,A,stim_parametric_1_1,stim_parametric_1_1,182,1
652,B,stim_parametric_1_5,stim_parametric_1_5,212,0
653,B,stim_parametric_1_5,stim_parametric_1_5,213,0
654,A,stim_parametric_1_1,stim_parametric_1_1,219,1
655,A,stim_parametric_1_1,stim_parametric_1_1,194,1
656,B,stim_parametric_1_5,stim_parametric_1_5,181,0
657,B,stim_parametric_1_5,stim_parametric_1_5,181,0
658,A,stim_parametric_1_1,stim_parametric_1_1,197,1
659,B,stim_parametric_1_5,stim_parametric_1_5,208,0
660,A,stim_parametric_1_1,stim_parametric_1_1,187,1
661,A,stim_parametric_1_1,stim_parametric_1_1,193,1
662,A,stim_parametric_1_1,stim_parametric_1_1,202,1
663,A,stim_parametric_1_1,stim_parametric_1_1,216,1
664,B,stim_parametric_1_5,stim_parametric_1_5,178,0
665,B,stim_parametric_1_5,stim_parametric_1_5,206,0
666,B,stim_parametric_1_5,stim_parametric_1_5,199,0
667,B,stim_parametric_1_5,stim_parametric_1_5,192,0
668,A,stim_parametric_1_1,stim_parametric_1_1,215,1
669,A,stim_parametric_1_1,stim_parametric_1_1,190,1
670,B,stim_parametric_1_5,stim_parametric_1_5,179,0
671,B,stim_parametric_1_5,stim_parametric_1_5,202,0
672,B,stim_parametric_1_5,stim_parametric_1_5,201,0
673,A,stim_parametric_1_1,stim_parametric_1_1,186,1
674,A,stim_parametric_1_1,stim_parametric_1_1,210,1
675,A,stim_parametric_1_1,stim_parametric_1_1,220,1
676,B,stim_parametric_1_5,stim_parametric_1_5,220,0
677,A,stim_parametric_1_1,stim_parametric_1_1,176,1
678,A,stim_parametric_1_1,stim_parametric_1_1,181,1
679,B,stim_parametric_1_5,stim_parametric_1_5,171,0
680,B,stim_parametric_1_5,stim_parametric_1_5,200,0
681,B,stim_parametric_1_5,stim_parametric_1_5,175,0
682,B,stim_parametric_1_5,stim_parametric_1_5,190,0
683,A,stim_parametric_1_1,stim_parametric_1_1,215,1
684,A,stim_parametric_1_1,stim_parametric_1_1,197,1
685,B,stim_parametric_1_5,stim_parametric_1_5,188,0
686,B,stim_parametric_1_5,stim_parametric_1_5,180,0
687,A,stim_parametric_1_1,stim_parametric_1_1,192,1
688,A,stim_parametric_1_1,stim_parametric_1_1,218,1
689,B,stim_parametric_1_5,stim_parametric_1_5,176,0
690,A,stim_parametric_1_1,stim_parametric_1_1,194,1
691,B,stim_parametric_1_5,stim_parametric_1_5,213,0
692,A,stim_parametric_1_1,stim_parametric_1_1,172,1
693,B,stim_parametric_1_5,stim_parametric_1_5,205,0
694,A,stim_parametric_1_1,stim_parametric_1_1,219,1
695,B,stim_parametric_1_5,stim_parametric_1_5,184,0
696,A,stim_parametric_1_1,stim_parametric_1_1,176,1
697,B,stim_parametric_1_5,stim_parametric_1_5,204,0
698,A,stim_parametric_1_1,stim_parametric_1_1,216,1
699,B,stim_parametric_1_5,stim_parametric_1_5,201,0
700,A,stim_parametric_1_1,stim_parametric_1_1,215,1
701,B,stim_parametric_1_5,stim_parametric_1_5,179,0
702,A,stim_parametric_1_1,stim_parametric_1_1,208,1
703,A,stim_parametric_1_1,stim_parametric_1_1,187,1
704,B,stim_parametric_1_5,stim_parametric_1_5,191,0
705,A,stim_parametric_1_1,stim_parametric_1_1,177,1
706,B,stim_parametric_1_5,stim_parametric_1_5,211,0
707,A,stim_parametric_1_1,stim_parametric_1_1,201,1
708,B,stim_parametric_1_5,stim_parametric_1_5,207,0
709,B,stim_parametric_1_5,stim_parametric_1_5,211,0
710,A,stim_parametric_1_1,stim_parametric_1_1,173,1
711,B,stim_parametric_1_5,stim_parametric_1_5,218,0
712,A,stim_parametric_1_1,stim_parametric_1_1,195,1
713,A,stim_parametric_1_1,stim_parametric_1_1,208,1
714,B,stim_parametric_1_5,stim_parametric_1_5,207,0
715,B,stim_parametric_1_5,stim_parametric_1_5,212,0
716,A,stim_parametric_1_1,stim_parametric_1_1,177,1
717,B,stim_parametric_1_5,stim_parametric_1_5,193,0
718,B,stim_parametric_1_5,stim_parametric_1_5,201,0
719,A,stim_parametric_1_1,stim_parametric_1_1,217,1
720,A,stim_parametric_1_1,stim_parametric_1_1,212,1
721,B,stim_parametric_1_5,stim_parametric_1_5,215,0
722,A,stim_parametric_1_1,stim_parametric_1_1,199,1
723,A,stim_parametric_1_1,stim_parametric_1_1,199,1
724,A,stim_parametric_1_1,stim_parametric_1_1,213,1
725,B,stim_parametric_1_5,stim_parametric_1_5,171,0
726,B,stim_parametric_1_5,stim_parametric_1_5,215,0
727,B,stim_parametric_1_5,stim_parametric_1_5,190,0
728,A,stim_parametric_1_1,stim_parametric_1_1,171,1
729,B,stim_parametric_1_5,stim_parametric_1_5,208,0
730,A,stim_parametric_1_1,stim_parametric_1_1,177,1
731,A,stim_parametric_1_1,stim_parametric_1_1,177,1
732,A,stim_parametric_1_1,stim_parametric_1_1,200,1
733,A,stim_parametric_1_1,stim_parametric_1_1,182,1
734,A,stim_parametric_1_1,stim_parametric_1_1,186,1
735,A,stim_parametric_1_1,stim_parametric_1_1,190,1
736,B,stim_parametric_1_5,stim_parametric_1_5,190,0
737,B,stim_parametric_1_5,stim_parametric_1_5,189,0
738,B,stim_parametric_1_5,stim_parametric_1_5,201,0
739,B,stim_parametric_1_5,stim_parametric_1_5,178,0
740,B,stim_parametric_1_5,stim_parametric_1_5,179,0
741,A,stim_parametric_1_1,stim_parametric_1_1,174,1
742,B,stim_parametric_1_5,stim_parametric_1_5,186,0
743,A,stim_parametric_1_1,stim_parametric_1_1,209,1
744,A,stim_parametric_1_1,stim_parametric_1_1,181,1
745,B,stim_parametric_1_5,stim_parametric_1_5,207,0
746,A,stim_parametric_1_1,stim_parametric_1_1,205,1
747,B,stim_parametric_1_5,stim_parametric_1_5,212,0
748,B,stim_parametric_1_5,stim_parametric_1_5,212,0
749,B,stim_parametric_1_5,stim_parametric_1_5,184,0
750,A,stim_parametric_1_1,stim_parametric_1_1,185,1
751,A,stim_parametric_1_1,stim_parametric_1_1,196,1
752,B,stim_parametric_1_5,stim_parametric_1_5,186,0
753,A,stim_parametric_1_1,stim_parametric_1_1,212,1
754,B,stim_parametric_1_5,stim_parametric_1_5,211,0
755,A,stim_parametric_1_1,stim_parametric_1_1,198,1
756,B,stim_parametric_1_5,stim_parametric_1_5,183,0
757,A,stim_parametric_1_1,stim_parametric_1_1,204,1
758,B,stim_parametric_1_5,stim_parametric_1_5,181,0
759,A,stim_parametric_1_1,stim_parametric_1_1,193,1
760,B,stim_parametric_1_5,stim_parametric_1_5,189,0
761,A,stim_parametric_1_1,stim_parametric_1_1,197,1
762,B,stim_parametric_1_5,stim_parametric_1_5,220,0
763,B,stim_parametric_1_5,stim_parametric_1_5,208,0
764,A,stim_parametric_1_1,stim_parametric_1_1,220,1
765,B,stim_parametric_1_5,stim_parametric_1_5,181,0
766,A,stim_parametric_1_1,stim_parametric_1_1,196,1
767,B,stim_parametric_1_5,stim_parametric_1_5,172,0
768,A,stim_parametric_1_1,stim_parametric_1_1,208,1
769,B,stim_parametric_1_5,stim_parametric_1_5,200,0
770,A,stim_parametric_1_1,stim_parametric_1_1,213,1
771,B,stim_parametric_1_5,stim_parametric_1_5,220,0
772,A,stim_parametric_1_1,stim_parametric_1_1,217,1
773,B,stim_parametric_1_5,stim_parametric_1_5,190,0
774,B,stim_parametric_1_5,stim_parametric_1_5,170,0
775,A,stim_parametric_1_1,stim_parametric_1_1,197,1
776,A,stim_parametric_1_1,stim_parametric_1_1,180,1
777,A,stim_parametric_1_1,stim_parametric_1_1,181,1
778,B,stim_parametric_1_5,stim_parametric_1_5,186,0
779,A,stim_parametric_1_1,stim_parametric_1_1,174,1
780,B,stim_parametric_1_5,stim_parametric_1_5,208,0
781,B,stim_parametric_1_5,stim_parametric_1_5,208,0
782,B,stim_parametric_1_5,stim_parametric_1_5,197,0
783,B,stim_parametric_1_5,stim_parametric_1_5,187,0
784,A,stim_parametric_1_1,stim_parametric_1_1,212,1
785,B,stim_parametric_1_5,stim_parametric_1_5,198,0
786,B,stim_parametric_1_5,stim_parametric_1_5,218,0
787,A,stim_parametric_1_1,stim_parametric_1_1,215,1
788,A,stim_parametric_1_1,stim_parametric_1_1,188,1
789,A,stim_parametric_1_1,stim_parametric_1_1,197,1
790,A,stim_parametric_1_1,stim_parametric_1_1,187,1
791,B,stim_parametric_1_5,stim_parametric_1_5,201,0
792,B,stim_parametric_1_5,stim_parametric_1_5,210,0
793,A,stim_parametric_1_1,stim_parametric_1_1,208,1
794,A,stim_parametric_1_1,stim_parametric_1_1,176,1
795,B,stim_parametric_1_5,stim_parametric_1_5,211,0
796,A,stim_parametric_1_1,stim_parametric_1_1,171,1
797,B,stim_parametric_1_5,stim_parametric_1_5,191,0
798,A,stim_parametric_1_1,stim_parametric_1_1,207,1
799,A,stim_parametric_1_1,stim_parametric_1_1,209,1
800,B,stim_parametric_1_5,stim_parametric_1_5,188,0
801,B,stim_parametric_1_5,stim_parametric_1_5,207,0
802,A,stim_parametric_1_1,stim_parametric_1_1,215,1
803,B,stim_parametric_1_5,stim_parametric_1_5,182,0
804,B,stim_parametric_1_5,stim_parametric_1_5,176,0
805,A,stim_parametric_1_1,stim_parametric_1_1,181,1
806,A,stim_parametric_1_1,stim_parametric_1_1,187,1
807,B,stim_parametric_1_5,stim_parametric_1_5,184,0
808,A,stim_parametric_1_1,stim_parametric_1_1,217,1
809,A,stim_parametric_1_1,stim_parametric_1_1,172,1
810,B,stim_parametric_1_5,stim_parametric_1_5,200,0
811,B,stim_parametric_1_5,stim_parametric_1_5,178,0
812,A,stim_parametric_1_1,stim_parametric_1_1,212,1
813,B,stim_parametric_1_5,stim_parametric_1_5,178,0
814,B,stim_parametric_1_5,stim_parametric_1_5,195,0
815,A,stim_parametric_1_1,stim_parametric_1_1,220,1
816,A,stim_parametric_1_1,stim_parametric_1_1,188,1
817,B,stim_parametric_1_5,stim_parametric_1_5,172,0
818,B,stim_parametric_1_5,stim_parametric_1_5,180,0
819,A,stim_parametric_1_1,stim_parametric_1_1,190,1
820,A,stim_parametric_1_1,stim_parametric_1_1,187,1
821,A,stim_parametric_1_1,stim_parametric_1_1,181,1
822,A,stim_parametric_1_1,stim_parametric_1_1,217,1
823,A,stim_parametric_1_1,stim_parametric_1_1,204,1
824,B,stim_parametric_1_5,stim_parametric_1_5,219,0
825,B,stim_parametric_1_5,stim_parametric_1_5,192,0
826,A,stim_parametric_1_1,stim_parametric_1_1,217,1
827,B,stim_parametric_1_5,stim_parametric_1_5,170,0
828,B,stim_parametric_1_5,stim_parametric_1_5,201,0
829,A,stim_parametric_1_1,stim_parametric_1_1,210,1
830,B,stim_parametric_1_5,stim_parametric_1_5,181,0
831,A,stim_parametric_1_1,stim_parametric_1_1,217,1
832,B,stim_parametric_1_5,stim_parametric_1_5,208,0
833,B,stim_parametric_1_5,stim_parametric_1_5,212,0
834,A,stim_parametric_1_1,stim_parametric_1_1,199,1
835,B,stim_parametric_1_5,stim_parametric_1_5,210,0
836,B,stim_parametric_1_5,stim_parametric_1_5,186,0
837,A,stim_parametric_1_1,stim_parametric_1_1,181,1
838,B,stim_parametric_1_5,stim_parametric_1_5,185,0
839,A,stim_parametric_1_1,stim_parametric_1_1,199,1
840,A,stim_parametric_1_1,stim_parametric_1_1,212,1
841,B,stim_parametric_1_5,stim_parametric_1_5,184,0
842,A,stim_parametric_1_1,stim_parametric_1_1,190,1
843,B,stim_parametric_1_5,stim_parametric_1_5,213,0
844,A,stim_parametric_1_1,stim_parametric_1_1,201,1
845,B,stim_parametric_1_5,stim_parametric_1_5,220,0
846,A,stim_parametric_1_1,stim_parametric_1_1,180,1
847,A,stim_parametric_1_1,stim_parametric_1_1,212,1
848,A,stim_parametric_1_1,stim_parametric_1_1,204,1
849,B,stim_parametric_1_5,stim_parametric_1_5,182,0
850,B,stim_parametric_1_5,stim_parametric_1_5,194,0
851,B,stim_parametric_1_5,stim_parametric_1_5,190,0
852,A,stim_parametric_1_1,stim_parametric_1_1,200,1
853,A,stim_parametric_1_1,stim_parametric_1_1,210,1
854,A,stim_parametric_1_1,stim_parametric_1_1,175,1
855,B,stim_parametric_1_5,stim_parametric_1_5,211,0
856,B,stim_parametric_1_5,stim_parametric_1_5,212,0
857,B,stim_parametric_1_5,stim_parametric_1_5,188,0
858,A,stim_parametric_1_1,stim_parametric_1_1,191,1
859,B,stim_parametric_1_5,stim_parametric_1_5,199,0
860,A,stim_parametric_1_1,stim_parametric_1_1,205,1
861,B,stim_parametric_1_5,stim_parametric_1_5,207,0
862,B,stim_parametric_1_5,stim_parametric_1_5,208,0
863,B,stim_parametric_1_5,stim_parametric_1_5,189,0
864,A,stim_parametric_1_1,stim_parametric_1_1,191,1
865,B,stim_parametric_1_5,stim_parametric_1_5,218,0
866,B,stim_parametric_1_5,stim_parametric_1_5,199,0
867,A,stim_parametric_1_1,stim_parametric_1_1,213,1
868,A,stim_parametric_1_1,stim_parametric_1_1,184,1
869,A,stim_parametric_1_1,stim_parametric_1_1,201,1
870,A,stim_parametric_1_1,stim_parametric_1_1,200,1
871,B,stim_parametric_1_5,stim_parametric_1_5,219,0
872,A,stim_parametric_1_1,stim_parametric_1_1,174,1
873,B,stim_parametric_1_5,stim_parametric_1_5,195,0
874,A,stim_parametric_1_1,stim_parametric_1_1,196,1
875,A,stim_parametric_1_1,stim_parametric_1_1,174,1
876,B,stim_parametric_1_5,stim_parametric_1_5,216,0
877,B,stim_parametric_1_5,stim_parametric_1_5,215,0
878,A,stim_parametric_1_1,stim_parametric_1_1,192,1
879,B,stim_parametric_1_5,stim_parametric_1_5,209,0
880,A,stim_parametric_1_1,stim_parametric_1_1,177,1
881,B,stim_parametric_1_5,stim_parametric_1_5,201,0
882,B,stim_parametric_1_5,stim_parametric_1_5,183,0
883,A,stim_parametric_1_1,stim_parametric_1_1,192,1
884,A,stim_parametric_1_1,stim_parametric_1_1,213,1
885,A,stim_parametric_1_1,stim_parametric_1_1,180,1
886,B,stim_parametric_1_5,stim_parametric_1_5,185,0
887,B,stim_parametric_1_5,stim_parametric_1_5,194,0
888,A,stim_parametric_1_1,stim_parametric_1_1,187,1
889,A,stim_parametric_1_1,stim_parametric_1_1,210,1
890,B,stim_parametric_1_5,stim_parametric_1_5,220,0
891,B,stim_parametric_1_5,stim_parametric_1_5,178,0
892,B,stim_parametric_1_5,stim_parametric_1_5,182,0
893,A,stim_parametric_1_1,stim_parametric_1_1,205,1
894,B,stim_parametric_1_5,stim_parametric_1_5,189,0
895,B,stim_parametric_1_5,stim_parametric_1_5,219,0
896,A,stim_parametric_1_1,stim_parametric_1_1,219,1
897,B,stim_parametric_1_5,stim_parametric_1_5,202,0
898,A,stim_parametric_1_1,stim_parametric_1_1,213,1
899,A,stim_parametric_1_1,stim_parametric_1_1,190,1
900,A,stim_parametric_1_1,stim_parametric_1_1,202,1
901,B,stim_parametric_1_5,stim_parametric_1_5,220,0
902,B,stim_parametric_1_5,stim_parametric_1_5,198,0
903,A,stim_parametric_1_1,stim_parametric_1_1,217,1
904,A,stim_parametric_1_1,stim_parametric_1_1,206,1
905,A,stim_parametric_1_1,stim_parametric_1_1,194,1
906,A,stim_parametric_1_1,stim_parametric_1_1,202,1
907,B,stim_parametric_1_5,stim_parametric_1_5,215,0
908,A,stim_parametric_1_1,stim_parametric_1_1,180,1
909,B,stim_parametric_1_5,stim_parametric_1_5,190,0
910,B,stim_parametric_1_5,stim_parametric_1_5,220,0
911,B,stim_parametric_1_5,stim_parametric_1_5,190,0
912,A,stim_parametric_1_1,stim_parametric_1_1,203,1
913,A,stim_parametric_1_1,stim_parametric_1_1,215,1
914,A,stim_parametric_1_1,stim_parametric_1_1,220,1
915,A,stim_parametric_1_1,stim_parametric_1_1,203,1
916,A,stim_parametric_1_1,stim_parametric_1_1,175,1
917,B,stim_parametric_1_5,stim_parametric_1_5,171,0
918,B,stim_parametric_1_5,stim_parametric_1_5,201,0
919,B,stim_parametric_1_5,stim_parametric_1_5,198,0
920,B,stim_parametric_1_5,stim_parametric_1_5,219,0
921,A,stim_parametric_1_1,stim_parametric_1_1,208,1
922,A,stim_parametric_1_1,stim_parametric_1_1,203,1
923,B,stim_parametric_1_5,stim_parametric_1_5,196,0
924,B,stim_parametric_1_5,stim_parametric_1_5,183,0
925,A,stim_parametric_1_1,stim_parametric_1_1,219,1
926,B,stim_parametric_1_5,stim_parametric_1_5,197,0
927,B,stim_parametric_1_5,stim_parametric_1_5,171,0
928,B,stim_parametric_1_5,stim_parametric_1_5,205,0
929,A,stim_parametric_1_1,stim_parametric_1_1,196,1
