trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation
820,G,stimA,fwn1_25,242
821,N,stimB,fwn1_25,167
822,G,stimA,fwn1_25,157
823,N,stimB,fwn1_25,238
824,N,stimB,fwn1_25,224
825,G,stimA,fwn1_25,209
826,N,stimB,fwn1_25,249
827,G,stimA,fwn1_25,180
828,G,stimA,fwn1_25,183
829,N,stimB,fwn1_25,180
830,G,stimA,fwn1_25,162
831,G,stimA,fwn1_25,218
832,G,stimA,fwn1_25,159
833,G,stimA,fwn1_25,188
834,N,stimB,fwn1_25,184
835,N,stimB,fwn1_25,173
836,N,stimB,fwn1_25,194
837,G,stimA,fwn1_25,213
838,N,stimB,fwn1_25,180
839,G,stimA,fwn1_25,233
840,N,stimB,fwn1_25,163
841,G,stimA,fwn1_25,159
842,G,stimA,fwn1_25,181
843,G,stimA,fwn1_25,193
844,N,stimB,fwn1_25,207
845,G,stimA,fwn1_25,236
846,G,stimA,fwn1_25,239
847,N,stimB,fwn1_25,205
848,N,stimB,fwn1_25,175
849,N,stimB,fwn1_25,230
850,N,stimB,fwn1_25,182
851,G,fwn1_25,stimA,238
852,G,fwn1_25,stimA,153
853,N,fwn1_25,stimB,170
854,G,fwn1_25,stimA,212
855,G,fwn1_25,stimA,175
856,N,fwn1_25,stimB,229
857,N,fwn1_25,stimB,233
858,N,fwn1_25,stimB,232
859,G,fwn1_25,stimA,182
860,N,fwn1_25,stimB,178
861,G,fwn1_25,stimA,186
862,G,fwn1_25,stimA,195
863,N,fwn1_25,stimB,233
864,N,fwn1_25,stimB,167
865,N,fwn1_25,stimB,158
866,G,fwn1_25,stimA,242
867,G,fwn1_25,stimA,249
868,N,fwn1_25,stimB,245
869,N,fwn1_25,stimB,196
870,G,fwn1_25,stimA,183
871,G,fwn1_25,stimA,216
872,G,fwn1_25,stimA,209
873,N,fwn1_25,stimB,175
874,G,fwn1_25,stimA,188
875,N,fwn1_25,stimB,196
876,N,fwn1_25,stimB,235
877,G,fwn1_25,stimA,214
878,G,fwn1_25,stimA,231
879,N,fwn1_25,stimB,195
880,N,fwn1_25,stimB,185
881,N,fwn1_25,stimB,165
882,N,fwn1_25,stimB,216
883,N,fwn1_25,stimB,201
884,G,fwn1_25,stimA,250
885,G,fwn1_25,stimA,156
886,G,fwn1_25,stimA,154
887,G,fwn1_25,stimA,179
888,G,fwn1_25,stimA,196
889,N,fwn1_25,stimB,225
890,N,fwn1_25,stimB,202
891,N,fwn1_25,stimB,192
892,N,fwn1_25,stimB,216
893,N,fwn1_25,stimB,155
894,G,fwn1_25,stimA,163
895,N,fwn1_25,stimB,178
896,G,fwn1_25,stimA,186
897,G,fwn1_25,stimA,162
898,N,fwn1_25,stimB,167
899,G,fwn1_25,stimA,211
900,G,fwn1_25,stimA,221
901,N,stimB,fwn1_25,209
902,N,stimB,fwn1_25,241
903,N,stimB,fwn1_25,250
904,G,stimA,fwn1_25,223
905,N,stimB,fwn1_25,248
906,G,stimA,fwn1_25,181
907,G,stimA,fwn1_25,223
908,G,stimA,fwn1_25,215
909,G,stimA,fwn1_25,227
910,N,stimB,fwn1_25,179
911,N,stimB,fwn1_25,172
912,N,stimB,fwn1_25,199
913,N,stimB,fwn1_25,245
914,G,stimA,fwn1_25,242
915,G,stimA,fwn1_25,227
916,G,stimA,fwn1_25,206
917,N,stimB,fwn1_25,249
918,G,stimA,fwn1_25,243
919,G,stimA,fwn1_25,223
920,N,stimB,fwn1_25,199
921,G,stimA,fwn1_25,186
922,N,stimB,fwn1_25,153
923,N,stimB,fwn1_25,223
924,G,stimA,fwn1_25,167
925,G,stimA,fwn1_25,156
926,G,stimA,fwn1_25,198
927,N,stimB,fwn1_25,152
928,G,stimA,fwn1_25,232
929,N,stimB,fwn1_25,224
930,N,stimB,fwn1_25,160
931,N,stimB,fwn1_25,229
932,G,stimA,fwn1_25,168
933,G,stimA,fwn1_25,245
934,N,stimB,fwn1_25,177
935,G,stimA,fwn1_25,221
936,N,stimB,fwn1_25,168
937,G,stimA,fwn1_25,199
938,N,stimB,fwn1_25,220
939,G,stimA,fwn1_25,172
940,N,stimB,fwn1_25,225
941,N,stimB,fwn1_25,248
942,G,stimA,fwn1_25,221
943,N,stimB,fwn1_25,238
944,G,stimA,fwn1_25,199
945,N,stimB,fwn1_25,212
946,G,stimA,fwn1_25,229
947,N,stimB,fwn1_25,179
948,N,stimB,fwn1_25,184
949,G,stimA,fwn1_25,200
950,G,stimA,fwn1_25,190
951,N,fwn1_25,stimB,155
952,G,fwn1_25,stimA,159
953,N,fwn1_25,stimB,228
954,N,fwn1_25,stimB,250
955,N,fwn1_25,stimB,175
956,G,fwn1_25,stimA,250
957,G,fwn1_25,stimA,186
958,G,fwn1_25,stimA,226
959,N,fwn1_25,stimB,191
960,G,fwn1_25,stimA,221
961,N,fwn1_25,stimB,215
962,G,fwn1_25,stimA,173
963,G,fwn1_25,stimA,157
964,N,fwn1_25,stimB,206
965,N,fwn1_25,stimB,222
966,N,fwn1_25,stimB,229
967,N,fwn1_25,stimB,196
968,G,fwn1_25,stimA,237
969,G,fwn1_25,stimA,177
970,G,fwn1_25,stimA,227
971,G,fwn1_25,stimA,217
972,G,fwn1_25,stimA,234
973,N,fwn1_25,stimB,153
974,N,fwn1_25,stimB,218
975,N,fwn1_25,stimB,213
976,G,fwn1_25,stimA,226
977,N,fwn1_25,stimB,152
978,G,fwn1_25,stimA,209
979,N,fwn1_25,stimB,180
980,G,fwn1_25,stimA,186
981,N,fwn1_25,stimB,219
982,N,fwn1_25,stimB,200
983,N,fwn1_25,stimB,214
984,N,fwn1_25,stimB,228
985,G,fwn1_25,stimA,152
986,G,fwn1_25,stimA,210
987,G,fwn1_25,stimA,249
988,G,fwn1_25,stimA,216
989,N,fwn1_25,stimB,203
990,G,fwn1_25,stimA,225
991,N,fwn1_25,stimB,150
992,G,fwn1_25,stimA,246
993,N,fwn1_25,stimB,226
994,N,fwn1_25,stimB,215
995,N,fwn1_25,stimB,203
996,G,fwn1_25,stimA,153
997,G,fwn1_25,stimA,157
998,G,fwn1_25,stimA,176
999,N,fwn1_25,stimB,231
1000,G,fwn1_25,stimA,202
