trialnum,imagenum
2653,465
2654,937
2655,2226
2656,1964
2657,560
2658,2373
2659,3
2660,2683
2661,1945
2662,1386
2663,1014
2664,2291
2665,205
2666,2705
2667,2408
2668,755
2669,988
2670,1335
2671,1101
2672,2633
2673,113
2674,645
2675,961
2676,1955
2677,1979
2678,1997
2679,2240
2680,1288
2681,2404
2682,1183
2683,1983
2684,1904
2685,1725
2686,761
2687,2304
2688,2597
2689,358
2690,628
2691,1211
2692,1142
2693,327
2694,1581
2695,792
2696,56
2697,1745
2698,926
2699,199
2700,2421
2701,2530
2702,2399
2703,1914
2704,1753
2705,224
2706,1272
2707,1819
2708,109
2709,2254
2710,930
2711,2579
2712,2057
2713,874
2714,1976
2715,2115
2716,508
2717,784
2718,1135
2719,513
2720,1497
2721,2152
2722,1921
2723,764
2724,310
2725,1520
2726,482
2727,1394
2728,2424
2729,176
2730,611
2731,387
2732,2664
2733,2494
2734,808
2735,1100
2736,183
2737,2380
2738,2393
2739,816
2740,450
2741,718
2742,148
2743,1008
2744,749
2745,981
2746,1920
2747,485
2748,2221
2749,1610
2750,1890
2751,212
2752,2508
2753,286
2754,1504
2755,1140
2756,2023
2757,1103
2758,288
2759,522
2760,2589
2761,2709
2762,469
2763,2206
2764,352
2765,2763
2766,2269
2767,2726
2768,752
2769,1954
2770,1232
2771,1866
2772,1513
2773,1018
2774,1624
2775,581
2776,1033
2777,210
2778,1717
2779,2668
2780,1794
2781,870
2782,1622
2783,516
2784,651
2785,819
2786,234
2787,729
2788,2190
2789,2740
2790,603
2791,1582
2792,302
2793,963
2794,2333
2795,41
2796,911
2797,483
2798,1678
2799,455
2800,321
2801,1970
2802,2365
2803,1832
2804,2509
2805,88
2806,1511
2807,1459
2808,2510
2809,392
2810,742
2811,1099
2812,2756
2813,299
2814,2476
2815,73
2816,1837
2817,456
2818,1829
2819,74
2820,1050
2821,639
2822,688
2823,2576
2824,1212
2825,1343
2826,1005
2827,2569
2828,1267
2829,1447
2830,1788
2831,99
2832,2188
2833,596
2834,1281
2835,956
2836,674
2837,2559
2838,2180
2839,2402
2840,1607
2841,2695
2842,386
2843,678
2844,415
2845,1875
2846,2307
2847,1022
2848,2284
2849,780
2850,1124
2851,1992
2852,1556
2853,738
2854,20
2855,668
2856,1833
2857,1719
2858,2513
2859,1229
2860,995
2861,356
2862,759
2863,1136
2864,2640
2865,2123
2866,589
2867,2273
2868,1236
2869,1755
2870,1924
2871,1048
2872,820
2873,2619
2874,526
2875,2439
2876,728
2877,2154
2878,134
2879,75
2880,2674
2881,1444
2882,2594
2883,2259
2884,2387
2885,374
2886,191
2887,877
2888,1244
2889,800
2890,1385
2891,1843
2892,2627
2893,1720
2894,1621
2895,2013
2896,670
2897,574
2898,223
2899,1383
2900,940
2901,2369
2902,1674
2903,2005
2904,1700
2905,1527
2906,798
2907,2419
2908,65
2909,2145
2910,2282
2911,1119
2912,1509
2913,2164
2914,1061
2915,1365
2916,1226
2917,2775
2918,876
2919,422
2920,236
2921,1117
2922,1470
2923,2197
2924,2283
2925,878
2926,2126
2927,2207
2928,717
2929,2171
2930,2605
2931,1825
2932,1732
2933,646
2934,636
2935,732
2936,470
2937,128
2938,1094
2939,662
2940,612
2941,2480
2942,2134
2943,1004
2944,1151
2945,375
2946,1057
2947,1594
2948,1466
2949,1224
2950,2192
2951,1696
2952,723
2953,619
2954,898
2955,947
2956,196
2957,1427
2958,1455
2959,2732
2960,2329
2961,2290
2962,2699
2963,1325
2964,2215
2965,2249
2966,1193
2967,409
2968,1489
2969,1845
2970,1827
2971,323
2972,2546
2973,880
2974,2467
2975,1260
2976,268
2977,1441
2978,2068
2979,661
2980,2754
2981,96
2982,35
2983,553
2984,1937
2985,1685
2986,1684
2987,2071
2988,343
2989,2765
2990,1975
2991,2789
2992,266
2993,1059
2994,271
2995,425
2996,1315
2997,1591
2998,1113
2999,19
3000,2391
3001,943
3002,1372
3003,2437
3004,1118
3005,2410
3006,1778
3007,2186
3008,1877
3009,1457
3010,2720
3011,1518
3012,2531
3013,2777
3014,565
3015,1635
3016,2050
3017,2357
3018,2545
3019,2592
3020,2511
3021,1446
3022,884
3023,562
3024,1366
3025,1000
3026,766
3027,850
3028,1205
3029,1711
3030,2112
3031,1058
3032,899
3033,704
3034,2157
3035,2764
3036,1595
3037,1040
3038,1873
3039,399
3040,558
3041,2297
3042,16
3043,2639
3044,699
3045,2142
3046,2572
3047,2580
3048,1632
3049,1107
3050,2361
3051,571
3052,1473
3053,256
3054,1892
3055,416
3056,1790
3057,289
3058,2617
3059,1038
3060,2000
3061,2287
3062,2351
3063,1112
3064,2340
3065,803
3066,1529
3067,511
3068,1294
3069,914
3070,1015
3071,2305
3072,1318
3073,862
3074,2264
3075,919
3076,127
3077,1575
3078,2245
3079,536
3080,1559
3081,894
3082,1216
3083,118
3084,1401
3085,34
3086,1186
3087,2310
3088,233
3089,166
3090,497
3091,1714
3092,434
3093,656
3094,1561
3095,594
3096,2244
3097,2702
3098,1577
3099,1926
3100,1912
3101,1860
3102,172
3103,1626
3104,63
3105,1795
3106,613
3107,2266
3108,918
3109,2076
3110,218
3111,2371
3112,2292
3113,700
3114,2417
3115,1627
3116,2623
3117,1596
3118,1074
3119,389
3120,912
3121,337
3122,609
3123,1935
3124,1803
3125,1739
3126,1704
3127,2375
3128,2247
3129,2716
3130,25
3131,458
3132,2087
3133,1826
3134,2771
3135,1189
3136,1540
3137,2009
3138,2470
3139,1095
3140,1752
3141,2306
3142,2767
3143,464
3144,330
3145,442
3146,274
3147,908
3148,273
3149,2522
3150,2435
3151,1798
3152,1542
3153,238
3154,615
3155,1709
3156,1485
3157,2553
3158,900
3159,534
3160,2708
3161,2727
3162,2587
3163,2578
3164,905
3165,1936
3166,1327
3167,2364
3168,2176
3169,858
3170,12
3171,211
3172,607
3173,426
3174,1158
3175,663
3176,1237
3177,1329
3178,1089
3179,1568
3180,254
3181,2427
3182,1569
3183,1834
3184,1170
3185,985
3186,1087
3187,1642
3188,1259
3189,1003
3190,1498
3191,349
3192,290
3193,1882
3194,1026
3195,2788
3196,2776
3197,535
3198,1465
3199,39
3200,412
3201,964
3202,2475
3203,547
3204,428
3205,1526
3206,249
3207,1516
3208,106
3209,2081
3210,1972
3211,1769
3212,623
3213,2378
3214,620
3215,207
3216,2042
3217,920
3218,1104
3219,2104
3220,1853
3221,160
3222,1230
3223,2696
3224,1661
3225,78
3226,1223
3227,2416
3228,934
3229,2246
3230,975
3231,2014
3232,561
3233,2482
3234,778
3235,2174
3236,1874
3237,1338
3238,1195
3239,1349
3240,94
3241,573
3242,994
3243,833
3244,1367
3245,408
3246,1847
3247,2458
3248,1603
3249,567
3250,694
3251,2001
3252,1092
3253,2645
3254,653
3255,2398
3256,1686
3257,2490
3258,1262
3259,2216
3260,396
3261,1961
3262,40
3263,1623
3264,2350
3265,2652
3266,771
3267,2624
3268,2201
3269,463
3270,1039
3271,806
3272,204
3273,2026
3274,314
3275,2332
3276,2165
3277,572
3278,757
3279,1285
3280,92
3281,1289
3282,388
3283,1166
3284,365
3285,1999
3286,1702
3287,424
3288,2132
3289,1408
3290,2129
3291,1929
3292,1547
3293,1691
3294,2472
3295,2149
3296,575
3297,1091
3298,98
3299,893
3300,1579
3301,1796
3302,991
3303,1562
3304,491
3305,960
3306,488
3307,2225
3308,1352
3309,1307
3310,2045
3311,2381
3312,578
3313,2653
3314,1952
3315,770
3316,923
3317,1552
3318,391
3319,202
3320,1332
3321,616
3322,320
3323,473
3324,2442
3325,1560
3326,962
3327,259
3328,1690
3329,80
3330,402
3331,1110
3332,403
3333,517
3334,468
3335,1681
3336,1891
3337,1735
3338,730
3339,777
3340,2648
3341,1326
3342,2078
3343,1252
3344,1710
3345,1484
3346,2462
3347,633
3348,1388
3349,1419
3350,1036
3351,2120
3352,142
3353,2713
3354,1593
3355,1141
3356,378
3357,1628
3358,896
3359,815
3360,2296
3361,2279
3362,24
3363,1053
3364,8
3365,773
3366,251
3367,260
3368,1824
3369,1729
3370,2672
3371,2064
3372,252
3373,1543
3374,1524
3375,1167
3376,2003
3377,1131
3378,1012
3379,346
3380,37
3381,791
3382,2327
3383,420
3384,2544
3385,2242
3386,843
3387,1198
3388,1799
3389,2135
3390,1346
3391,760
3392,2561
3393,2719
3394,2323
3395,2548
3396,1035
3397,1081
3398,807
3399,1492
3400,1261
3401,2431
3402,2136
3403,2224
3404,1494
3405,1618
3406,1488
3407,1815
3408,174
3409,931
3410,781
3411,282
3412,1422
3413,1869
3414,112
3415,626
3416,312
3417,563
3418,902
3419,116
3420,2317
3421,231
3422,7
3423,2326
3424,2454
3425,2237
3426,2760
3427,2567
3428,2451
3429,2485
3430,997
3431,1606
3432,1563
3433,2082
3434,1948
3435,795
3436,2575
3437,2257
3438,1161
3439,2231
3440,844
3441,1159
3442,941
3443,381
3444,1974
3445,2189
3446,1856
3447,377
3448,689
3449,1633
3450,1078
3451,2345
3452,1839
3453,1020
3454,1001
3455,2512
3456,853
3457,2220
3458,1899
3459,2745
3460,1723
3461,1056
3462,1793
3463,2131
3464,1333
3465,529
3466,48
3467,1528
3468,514
3469,2363
3470,2613
3471,2366
3472,2313
3473,2016
3474,332
3475,1669
3476,281
3477,384
3478,1025
3479,1248
3480,1382
3481,1808
3482,569
3483,635
3484,652
3485,11
3486,429
3487,2707
3488,1554
3489,1986
3490,1598
3491,492
3492,153
3493,1111
3494,138
3495,1881
3496,366
3497,2359
3498,2330
3499,939
3500,2388
3501,2002
3502,1770
3503,2128
3504,1397
3505,2084
3506,50
3507,551
3508,1984
3509,2532
3510,1268
3511,1379
3512,1636
3513,1766
3514,61
3515,2655
3516,2012
3517,2665
3518,1734
3519,1051
3520,1438
3521,1163
3522,495
3523,1068
3524,2360
3525,2730
3526,1612
3527,564
3528,2053
3529,1409
3530,457
3531,279
3532,1075
3533,209
3534,2355
3535,977
3536,2642
3537,1643
3538,2260
3539,2606
3540,1744
3541,521
3542,257
3543,1011
3544,453
3545,1400
3546,1505
3547,1933
3548,2500
3549,285
3550,155
3551,1210
3552,2518
3553,2267
3554,180
3555,1705
3556,2432
3557,417
3558,2704
3559,158
3560,2644
3561,1682
3562,1275
3563,2429
3564,2211
3565,2741
3566,1878
3567,151
3568,240
3569,1337
3570,141
3571,703
3572,1785
3573,325
3574,973
3575,2277
3576,1931
3577,57
3578,1722
3579,1814
3580,1176
3581,2612
3582,143
3583,100
3584,367
3585,2090
3586,1932
3587,1314
3588,708
3589,1481
3590,18
3591,885
3592,2428
3593,484
3594,1412
3595,423
3596,1900
3597,345
3598,122
3599,1525
3600,2762
3601,2412
3602,2059
3603,2178
3604,1841
3605,1842
3606,316
3607,1969
3608,1863
3609,26
3610,1079
3611,641
3612,1168
3613,173
3614,1258
3615,1336
3616,1458
3617,2047
3618,814
3619,1147
3620,716
3621,2038
3622,4
3623,169
3624,1440
3625,1052
3626,2262
3627,383
3628,467
3629,2390
3630,1283
3631,1883
3632,152
3633,2105
3634,748
3635,1835
3636,2600
3637,255
3638,1041
3639,1179
3640,1032
3641,794
3642,2095
3643,1811
3644,990
3645,1429
3646,1265
3647,1295
3648,2107
3649,1801
3650,1102
3651,1539
3652,2519
3653,1602
3654,835
3655,379
3656,1673
3657,1857
3658,2515
3659,2521
3660,2791
3661,1486
3662,150
3663,743
3664,996
3665,1293
3666,1566
3667,1373
3668,87
3669,510
3670,1190
3671,1746
3672,1405
3673,801
3674,933
3675,1913
3676,114
3677,1760
3678,2449
3679,295
3680,2156
3681,401
3682,1165
3683,275
3684,2054
3685,2060
3686,2021
3687,897
3688,1886
3689,904
3690,758
3691,1323
3692,932
3693,2676
3694,1240
3695,1250
3696,1450
3697,676
3698,2643
3699,103
3700,364
3701,334
3702,2630
3703,2632
3704,825
3705,1851
3706,1231
3707,1344
3708,58
3709,953
3710,2581
3711,2074
3712,1761
3713,306
3714,10
3715,1588
3716,706
3717,774
3718,1551
3719,1726
3720,2461
3721,2423
3722,713
3723,2409
3724,226
3725,1114
3726,2755
3727,2079
3728,2735
3729,498
3730,2175
3731,82
3732,1279
3733,2353
3734,1054
3735,753
3736,140
3737,1644
3738,339
3739,707
3740,1613
3741,1640
3742,1619
3743,1548
3744,837
3745,2321
3746,108
3747,1782
3748,790
3749,2358
3750,2138
3751,1776
3752,1328
3753,744
3754,294
3755,2502
3756,754
3757,1340
3758,42
3759,927
3760,28
3761,1667
3762,1437
3763,2377
3764,827
3765,1784
3766,2153
3767,2774
3768,2425
3769,821
3770,1786
3771,2525
3772,171
3773,407
3774,2159
3775,350
3776,147
3777,438
3778,1406
3779,1713
3780,2770
3781,2205
3782,2386
3783,1758
3784,650
3785,1823
3786,1302
3787,2234
3788,1423
3789,2457
3790,1822
3791,2354
3792,892
3793,2158
3794,342
3795,2433
3796,2166
3797,999
3798,2235
3799,1063
3800,935
3801,2146
3802,440
3803,859
3804,291
3805,261
3806,1122
3807,2554
3808,414
3809,1483
3810,2010
3811,2759
3812,857
3813,739
3814,1407
3815,929
3816,2671
3817,2101
3818,1733
3819,1947
3820,1273
3821,32
3822,2692
3823,167
3824,2673
3825,471
3826,640
3827,2448
3828,1657
3829,411
3830,400
3831,1880
3832,115
3833,369
3834,1781
3835,1750
3836,2069
3837,36
3838,1962
3839,324
3840,582
3841,2742
3842,2236
3843,1116
3844,2479
3845,1536
3846,831
3847,185
3848,812
3849,64
3850,1251
3851,1616
3852,1199
3853,974
3854,466
3855,1957
3856,371
3857,2646
3858,1647
3859,2455
3860,372
3861,175
3862,2495
3863,871
3864,1506
3865,733
3866,967
3867,2514
3868,2426
3869,2465
3870,705
3871,262
3872,691
3873,104
3874,1597
3875,1978
3876,1862
3877,1150
3878,955
3879,110
3880,2070
3881,2311
3882,1086
3883,1694
3884,1816
3885,1985
3886,1537
3887,1951
3888,1069
3889,1064
3890,2800
3891,1242
3892,68
3893,247
3894,2680
3895,1981
3896,487
3897,1846
3898,2736
3899,1348
3900,33
3901,1331
3902,2568
3903,89
3904,1235
3905,2125
3906,1580
3907,311
3908,2155
3909,2119
3910,2537
3911,2638
3912,1807
3913,2566
3914,2670
3915,642
3916,856
3917,1558
3918,1918
3919,1919
3920,1460
3921,2586
3922,241
3923,671
3924,528
3925,1730
3926,2438
3927,1291
3928,2724
3929,1306
3930,1093
3931,660
3932,817
3933,2533
3934,2766
3935,1077
3936,1160
3937,1139
3938,1390
3939,2528
3940,1876
3941,1083
3942,1274
3943,461
3944,136
3945,2453
3946,1030
3947,2122
3948,710
3949,2651
3950,1712
3951,132
3952,2213
3953,2744
3954,804
3955,301
3956,590
3957,1708
3958,1895
3959,1202
3960,979
3961,591
3962,1615
3963,505
3964,2199
3965,2030
3966,1868
3967,479
3968,2384
3969,2615
3970,1534
3971,789
3972,2335
3973,382
3974,2098
3975,2650
3976,2055
3977,2183
3978,472
3979,1046
3980,1934
3981,1374
3982,2062
3983,1965
3984,2703
3985,1316
3986,2541
3987,1319
3988,1858
3989,2539
3990,2536
3991,2160
3992,1330
3993,946
3994,1270
3995,1065
3996,1433
3997,2202
3998,2529
3999,2450
4000,2376
4001,2274
4002,518
4003,53
4004,1156
4005,1017
4006,1449
4007,1292
4008,2341
4009,942
4010,1587
4011,948
4012,129
4013,1299
4014,984
4015,2256
4016,2066
4017,1138
4018,895
4019,741
4020,643
4021,232
4022,586
4023,2392
4024,1218
4025,1019
4026,1134
4027,2768
4028,2048
4029,1384
4030,1727
4031,659
4032,79
4033,1391
4034,2558
4035,1654
4036,2024
4037,720
4038,1987
4039,2681
4040,2543
4041,972
4042,559
4043,1480
4044,836
4045,1493
4046,1192
4047,2150
4048,851
4049,1771
4050,968
4051,1066
4052,2733
4053,1395
4054,811
4055,2040
4056,45
4057,2395
4058,309
4059,550
4060,965
4061,159
4062,557
4063,608
4064,2675
4065,135
4066,1683
4067,2542
4068,1304
4069,2779
4070,982
4071,454
4072,2697
4073,2229
4074,1787
4075,2193
4076,2230
4077,1818
4078,2608
4079,2723
4080,264
4081,182
4082,2523
4083,763
4084,2693
4085,86
4086,2065
4087,2464
4088,2077
4089,380
4090,1487
4091,2721
4092,2140
4093,2315
4094,445
4095,1234
4096,1641
4097,1392
4098,2641
4099,390
4100,501
4101,1080
4102,1049
4103,2787
4104,2367
4105,189
4106,1276
4107,2114
4108,809
4109,2499
4110,2405
4111,1009
4112,1146
4113,305
4114,810
4115,1754
4116,2248
4117,2747
4118,1737
4119,949
4120,161
4121,1454
4122,489
4123,277
4124,1545
4125,2271
4126,2280
4127,845
4128,2484
4129,1322
4130,1953
4131,235
4132,1861
4133,727
4134,184
4135,363
4136,891
4137,1838
4138,1820
4139,296
4140,1375
4141,1462
4142,1773
4143,541
4144,2474
4145,1253
4146,1942
4147,1143
4148,2093
4149,139
4150,318
4151,872
4152,2562
4153,1668
4154,2148
4155,683
4156,1201
4157,1404
4158,227
4159,22
4160,1740
4161,797
4162,1724
4163,2516
4164,785
4165,2797
4166,978
4167,2446
4168,2182
4169,2379
4170,2725
4171,43
4172,1128
4173,1377
4174,13
4175,2622
4176,1544
4177,1172
4178,916
4179,2331
4180,2019
4181,1649
4182,2044
4183,735
4184,1474
4185,1084
4186,1721
4187,154
4188,917
4189,2108
4190,2208
4191,2133
4192,1477
4193,2798
4194,1071
4195,538
4196,405
4197,2270
4198,2194
4199,1743
4200,2758
4201,225
4202,194
4203,2362
4204,2118
4205,76
4206,2339
4207,2684
4208,219
4209,360
4210,1703
4211,1707
4212,2796
4213,1171
4214,1855
4215,2289
4216,1047
4217,44
4218,1910
4219,2598
4220,1010
4221,2503
4222,1339
4223,1697
4224,1345
4225,298
4226,1320
4227,1662
4228,625
4229,1521
4230,2195
4231,105
4232,1898
4233,1789
4234,1028
4235,462
4236,866
4237,1925
4238,2460
4239,1692
4240,213
4241,2056
4242,1909
4243,2737
4244,1463
4245,657
4246,1411
4247,267
4248,1301
4249,1286
4250,1241
4251,373
4252,244
4253,540
4254,2481
4255,1605
4256,385
4257,193
4258,1208
4259,1994
4260,2406
4261,1435
4262,1531
4263,867
4264,1370
4265,2698
4266,879
4267,2089
4268,606
4269,548
4270,685
4271,1572
4272,1354
4273,976
4274,245
4275,1812
4276,133
4277,2761
4278,2714
4279,2124
4280,1977
4281,6
4282,1070
4283,2611
4284,2794
4285,1024
4286,621
4287,2656
4288,2678
4289,2534
4290,368
4291,119
4292,531
4293,1939
4294,1414
4295,629
4296,1356
4297,2301
4298,921
4299,1371
4300,1418
4301,673
4302,2473
4303,1571
4304,1013
4305,1467
4306,1728
4307,869
4308,1763
4309,1123
4310,2565
4311,329
4312,2583
4313,2100
4314,293
4315,165
4316,2162
4317,1393
4318,1604
4319,2312
4320,1629
4321,2336
4322,410
4323,164
4324,177
4325,2687
4326,2496
4327,347
4328,2210
4329,1517
4330,740
4331,2346
4332,2401
4333,2582
4334,1905
4335,357
4336,2637
4337,983
4338,477
4339,263
4340,598
4341,335
4342,1127
4343,1282
4344,1693
4345,446
4346,494
4347,2243
4348,2203
4349,190
4350,1549
4351,634
4352,954
4353,107
4354,300
4355,1848
4356,861
4357,1396
4358,2564
4359,1995
4360,2058
4361,2232
4362,313
4363,1082
4364,1625
4365,2602
4366,1443
4367,67
4368,198
4369,1269
4370,1239
4371,1034
4372,906
4373,666
4374,1399
4375,509
4376,1076
4377,813
4378,2772
4379,677
4380,2117
4381,1950
4382,1468
4383,938
4384,1988
4385,1849
4386,1656
4387,2527
4388,2185
4389,1911
4390,2782
4391,546
4392,54
4393,614
4394,1751
4395,2560
4396,359
4397,181
4398,910
4399,506
4400,731
4401,1916
4402,1943
4403,1650
4404,270
4405,1347
4406,2299
4407,1783
4408,992
4409,631
4410,2172
4411,1699
4412,579
4413,1016
4414,726
4415,269
4416,220
4417,2139
4418,2662
4419,583
4420,889
4421,1296
4422,1949
4423,2075
4424,1157
4425,201
4426,435
4427,1220
4428,2251
4429,1813
4430,1402
4431,49
4432,303
4433,829
4434,9
4435,2356
4436,2654
4437,2177
4438,1991
4439,1817
4440,1256
4441,2049
4442,2746
4443,1180
4444,1029
4445,1213
4446,2729
4447,692
4448,2706
4449,2556
4450,1491
4451,1670
4452,595
4453,1767
4454,672
4455,925
4456,523
4457,1310
4458,2385
4459,1514
4460,1637
4461,1200
4462,2443
4463,772
4464,881
4465,2085
4466,1129
4467,587
4468,1023
4469,336
4470,799
4471,555
4472,1355
4473,1115
4474,1645
4475,2241
4476,2585
4477,2141
4478,319
4479,2469
4480,2631
4481,1185
4482,1472
4483,822
4484,2008
4485,2590
4486,1966
4487,617
4488,2300
4489,1006
4490,2320
4491,887
4492,987
4493,525
4494,846
4495,787
4496,1671
4497,986
4498,1764
4499,341
4500,431
4501,502
4502,1922
4503,1550
4504,2607
4505,1451
4506,1859
4507,1896
4508,1090
4509,2441
4510,1303
4511,258
4512,170
4513,2168
4514,130
4515,126
4516,1646
4517,1917
4518,1055
4519,2217
4520,847
4521,448
4522,124
4523,1894
4524,2434
4525,675
4526,2584
4527,1249
4528,66
4529,1742
4530,1738
4531,1501
4532,543
4533,1188
4534,958
4535,1672
4536,222
4537,2492
4538,1821
4539,478
4540,2691
4541,2161
4542,537
4543,1387
4544,1464
4545,2223
4546,2314
4547,1197
4548,2318
4549,322
4550,2783
4551,952
4552,1762
4553,2063
4554,144
4555,890
4556,2080
4557,81
4558,2526
4559,2209
4560,51
4561,2501
4562,157
4563,1415
4564,1538
4565,1312
4566,2649
4567,1155
4568,719
4569,1600
4570,2411
4571,2394
4572,29
4573,1757
4574,1133
4575,998
4576,460
4577,2700
4578,2
4579,2233
4580,447
4581,237
4582,38
4583,1998
4584,1196
4585,762
4586,1915
4587,1227
4588,436
4589,283
4590,59
4591,1398
4592,1653
4593,1490
4594,145
4595,496
4596,2198
4597,1247
4598,655
4599,287
4600,1096
4601,1187
4602,2094
4603,1759
4604,886
4605,1523
4606,1221
4607,2659
4608,437
4609,2293
4610,2483
4611,715
4612,1533
4613,1353
4614,1907
4615,2550
4616,1225
4617,695
4618,2669
4619,924
4620,2144
4621,584
4622,2288
4623,2793
4624,1576
4625,1499
4626,1350
4627,1266
4628,1768
4629,2466
4630,1968
4631,2407
4632,2228
4633,331
4634,2073
4635,297
4636,855
4637,2491
4638,2440
4639,637
4640,1154
4641,1592
4642,1206
4643,1045
4644,1779
4645,2785
4646,239
4647,2647
4648,2227
4649,1800
4650,1530
4651,2250
4652,15
4653,1175
4654,2625
4655,1747
4656,500
4657,1791
4658,2780
4659,2563
4660,818
4661,2337
4662,328
4663,519
4664,2334
4665,1313
4666,1512
4667,2103
4668,1321
4669,1634
4670,1144
4671,1871
4672,1601
4673,1130
4674,2792
4675,2072
4676,520
4677,690
4678,1290
4679,1756
4680,398
4681,2137
4682,1655
4683,2276
4684,30
4685,2222
4686,2487
4687,2163
4688,1445
4689,512
4690,2018
4691,2027
4692,1715
4693,593
4694,2538
4695,1311
4696,2478
4697,527
4698,1982
4699,2196
4700,2658
4701,2109
4702,2022
4703,1126
4704,1555
4705,1162
4706,2635
4707,1105
4708,602
4709,1679
4710,1027
4711,2477
4712,443
4713,101
4714,1508
4715,2389
4716,1369
4717,860
4718,1425
4719,875
4720,2187
4721,901
4722,1960
4723,1410
4724,745
4725,1840
4726,1108
4727,665
4728,2396
4729,2278
4730,913
4731,751
4732,1376
4733,1109
4734,156
4735,1309
4736,1648
4737,1363
4738,2493
4739,84
4740,824
4741,549
4742,1958
4743,1389
4744,2020
4745,2781
4746,2588
4747,580
4748,1257
4749,1132
4750,432
4751,2751
4752,802
4753,355
4754,2610
4755,1358
4756,1456
4757,1300
4758,1424
4759,2397
4760,2099
4761,1792
4762,765
4763,2342
4764,1305
4765,1867
4766,1584
4767,834
4768,530
4769,1106
4770,605
4771,2400
4772,2061
4773,2298
4774,394
4775,2734
4776,903
4777,1959
4778,2372
4779,1284
4780,1864
4781,854
4782,1219
4783,243
4784,1207
4785,989
4786,2686
4787,793
4788,624
4789,1361
4790,750
4791,1426
4792,2628
4793,2790
4794,868
4795,882
4796,1865
4797,775
4798,1850
4799,2795
4800,474
4801,2415
4802,419
4803,756
4804,1233
4805,77
4806,1589
4807,654
4808,2255
4809,1522
4810,2011
4811,131
4812,936
4813,873
4814,1567
4815,317
4816,272
4817,1351
4818,970
4819,14
4820,1967
4821,1687
4822,206
4823,1535
4824,2239
4825,585
4826,503
4827,2413
4828,2218
4829,230
4830,2191
4831,1944
4832,1479
4833,1940
4834,680
4835,2092
4836,2268
4837,2091
4838,1482
4839,1360
4840,1452
4841,2121
4842,852
4843,2036
4844,362
4845,524
4846,2752
4847,1716
4848,725
4849,944
4850,1515
4851,1021
4852,121
4853,2179
4854,427
4855,1617
4856,2603
4857,863
4858,2778
4859,2015
4860,2667
4861,542
4862,1085
4863,2368
4864,2661
4865,1277
4866,1675
4867,2097
4868,418
4869,1416
4870,1608
4871,2634
4872,1060
4873,1666
4874,669
4875,2265
4876,779
4877,1573
4878,2167
4879,1334
4880,2445
4881,1852
4882,2604
4883,1638
4884,2319
4885,1586
4886,2252
4887,1177
4888,197
4889,1153
4890,2106
4891,439
4892,2468
4893,1609
4894,1884
4895,2212
4896,1553
4897,1203
4898,2601
4899,915
4900,95
4901,2577
4902,69
4903,515
4904,600
4905,162
4906,2459
4907,1828
4908,2204
4909,577
4910,168
4911,1072
4912,2505
4913,1565
4914,1889
4915,1689
4916,1297
4917,604
4918,248
4919,1614
4920,348
4921,217
4922,2471
4923,2436
4924,951
4925,945
4926,828
4927,1532
4928,2418
4929,1228
4930,1570
4931,545
4932,2739
4933,203
4934,1453
4935,2616
4936,864
4937,2497
4938,1908
4939,2281
4940,570
4941,2029
4942,839
4943,769
4944,1209
4945,2370
4946,85
4947,1357
4948,566
4949,2088
4950,1271
4951,1893
4952,684
4953,2403
4954,2113
4955,117
4956,1324
4957,1885
4958,2343
4959,2046
4960,2328
4961,747
4962,1663
4963,2524
4964,1436
4965,783
4966,2520
4967,1780
4968,2595
4969,111
4970,2596
4971,1906
4972,2031
4973,1420
4974,2430
4975,712
4976,1507
4977,123
4978,214
4979,2322
4980,2374
4981,796
4982,1184
4983,1831
4984,2626
4985,216
4986,278
4987,2540
4988,1043
4989,1500
4990,1149
4991,1664
4992,1660
4993,1098
4994,1651
4995,5
4996,838
4997,2549
4998,308
4999,1
5000,2261
5001,276
5002,805
5003,2028
5004,2258
5005,2169
5006,1620
5007,2488
5008,1169
5009,693
5010,2200
5011,552
5012,1152
5013,250
5014,746
5015,888
5016,1736
5017,2682
5018,2689
5019,1178
5020,2325
5021,1255
5022,2591
5023,842
5024,2504
5025,2535
5026,2308
5027,2551
5028,444
5029,480
5030,788
5031,1503
5032,592
5033,1611
5034,1264
5035,1246
5036,928
5037,599
5038,27
5039,2041
5040,2116
5041,2309
5042,679
5043,1217
5044,2710
5045,1927
5046,17
5047,1432
5048,393
5049,1191
5050,2750
5051,2618
5052,137
5053,2506
5054,292
5055,1007
5056,848
5057,1630
5058,724
5059,1364
5060,588
5061,2712
5062,1993
5063,2547
5064,686
5065,2025
5066,476
5067,1956
5068,2679
5069,1362
5070,2711
5071,2096
5072,1809
5073,2722
5074,568
5075,1431
5076,284
5077,957
5078,950
5079,2452
5080,2486
5081,1887
5082,2574
5083,644
5084,2757
5085,1902
5086,186
5087,72
5088,1772
5089,2349
5090,97
5091,971
5092,338
5093,2557
5094,60
5095,714
5096,1044
5097,544
5098,1695
5099,1448
5100,1731
5101,533
5102,2006
5103,980
5104,507
5105,93
5106,1741
5107,354
5108,682
5109,1830
5110,1659
5111,698
5112,451
5113,1706
5114,1475
5115,1359
5116,709
5117,280
5118,2614
5119,195
5120,2043
5121,993
5122,1802
5123,1381
5124,1461
5125,1430
5126,1546
5127,2717
5128,1541
5129,849
5130,1181
