trialnum,signal,RewardTrial
1428,12.3076926622206,1
1429,10.0425280592242,1
1430,17.6434513542338,1
1431,12.1589468057462,1
1432,7.81949436164501,1
1433,19.6290377802016,1
1434,19.7031723584548,1
1435,0,0
1436,100,1
1437,100,1
1438,14.8994888336233,1
1439,18.7702297668883,1
1440,100,1
1441,100,1
1442,8.97542925818595,1
1443,9.05508186743752,1
1444,100,1
1445,19.0109810244021,1
1446,100,1
1447,13.277180260589,1
1448,100,1
1449,100,1
1450,21.581697007804,1
1451,11.2442975310034,1
1452,100,1
1453,14.7784568542466,1
1454,17.4739716180001,1
1455,0,0
1456,100,1
1457,100,1
1458,21.6440682032956,1
1459,100,1
1460,0,0
1461,14.4719701931065,1
1462,21.0085843538329,1
1463,0,0
1464,100,1
1465,21.4415081817895,1
1466,11.5224137056752,1
1467,0,0
1468,100,1
1469,20.7989664023664,1
1470,18.2446145520177,1
1471,100,1
1472,22.3118221012356,1
1473,14.676879701178,1
1474,100,1
1475,0,0
1476,12.4294888929825,1
1477,0,0
1478,21.5725410563026,1
1479,100,1
1480,20.9997215209331,1
1481,100,1
1482,100,1
1483,8.94891354902873,1
1484,12.3792823307954,1
1485,20.9275616999341,1
1486,19.6663262643162,1
1487,21.031042718245,1
1488,17.0781860523718,1
1489,100,1
1490,13.3212672310633,1
1491,100,1
1492,11.0473378067313,1
1493,0,0
1494,100,1
1495,16.7820960623161,1
1496,100,1
1497,0,0
1498,8.27033599020453,1
1499,100,1
1500,7.50346597799125,1
1501,22.1799139309735,1
1502,17.6769545148119,1
1503,7.85869322039483,1
1504,21.8305815445653,1
1505,9.74412897948999,1
1506,20.2828597409795,1
1507,9.29497411654432,1
1508,14.4417283242652,1
1509,11.9033339162616,1
1510,11.6089533633341,1
1511,0,0
1512,100,1
1513,14.5342815743391,1
1514,21.1972911355875,1
1515,100,1
1516,14.5577728911899,1
1517,100,1
1518,100,1
1519,100,1
1520,15.9442257186011,1
1521,100,1
1522,0,0
1523,9.71125482507256,1
1524,16.91259715457,1
1525,100,1
1526,11.2522952039697,1
1527,21.3593450358772,1
1528,13.9914482179254,1
1529,8.56031514537928,1
1530,100,1
1531,17.2412617644205,1
1532,12.3965836396707,1
1533,0,0
1534,100,1
1535,15.9379073008486,1
1536,20.1259461714152,1
1537,14.8355899867678,1
1538,9.04080541894338,1
1539,100,1
1540,9.49280952225557,1
1541,11.0268245256077,1
1542,8.89070578296442,1
1543,12.5571497117006,1
1544,16.8870499675656,1
1545,7.8394198013386,1
1546,100,1
1547,100,1
1548,22.3892971392213,1
1549,15.546369133773,1
1550,100,1
1551,11.7977768215202,1
1552,0,0
1553,12.4213161187312,1
1554,10.1065737483691,1
1555,9.80459746338835,1
1556,14.0297370867631,1
1557,0,0
1558,100,1
1559,15.3552405561818,1
1560,10.0331995701638,1
1561,12.8891694217532,1
1562,100,1
1563,8.98633512956498,1
1564,16.5236969768735,1
1565,100,1
1566,100,1
1567,100,1
1568,14.8667062246167,1
1569,9.82797999402938,1
1570,100,1
1571,14.201611913889,1
1572,16.5235252253771,1
1573,9.75129867028336,1
1574,20.96656838298,1
1575,13.4766017761515,1
1576,21.4492806551516,1
1577,100,1
1578,100,1
1579,12.6921030254618,1
1580,12.317826792469,1
1581,100,1
1582,11.3977000148268,1
1583,8.62062172348215,1
1584,7.55810303270231,1
1585,21.4537224470707,1
1586,7.69133503338408,1
1587,13.5858119057179,1
1588,100,1
1589,9.41200254023062,1
1590,0,0
1591,100,1
1592,7.97531493002862,1
1593,100,1
1594,11.251121000296,1
1595,0,0
1596,18.5036166505968,1
1597,16.6358174147508,1
1598,22.0422534688868,1
1599,0,0
1600,17.2506087213407,1
1601,0,0
1602,100,1
1603,0,0
1604,17.2395307418608,1
1605,100,1
1606,18.0723614866003,1
1607,21.6891943112357,1
1608,0,0
1609,100,1
1610,19.8812319011054,1
1611,100,1
1612,17.2660405305372,1
1613,100,1
1614,20.9763704145192,1
1615,100,1
1616,100,1
1617,9.3452552528618,1
1618,7.71144006274039,1
1619,100,1
1620,7.92419176343689,1
1621,7.55333171179816,1
1622,8.31809510864696,1
1623,21.3747337699938,1
1624,100,1
1625,10.4166164137835,1
1626,0,0
1627,21.2613562267115,1
1628,0,0
1629,100,1
1630,17.3473190231315,1
1631,100,1
1632,100,1
1633,0,0
1634,100,1
1635,0,0
1636,16.580297827747,1
1637,100,1
1638,7.55407956761017,1
1639,9.11637868162654,1
1640,19.0256362784802,1
1641,100,1
1642,8.41057656335948,1
1643,100,1
1644,14.4082119163318,1
1645,21.2838514801583,1
1646,100,1
1647,7.65243903941871,1
1648,0,0
1649,100,1
1650,17.9084843755499,1
1651,17.3924437135084,1
1652,100,1
1653,9.52053042939555,1
1654,19.3477133802722,1
1655,17.536316747546,1
1656,9.78571245544152,1
1657,100,1
1658,9.64485831133717,1
1659,10.8333519399782,1
1660,8.28312949940778,1
1661,17.4181372800198,1
1662,17.4109821694357,1
1663,100,1
1664,8.56431877517481,1
1665,100,1
1666,21.1829513137811,1
1667,22.2373875225897,1
1668,21.2211312004492,1
1669,18.1710393933132,1
1670,9.43519564684117,1
1671,8.85576183042916,1
1672,18.0346637753795,1
1673,19.2957996542186,1
1674,10.9437809270337,1
1675,13.006635657813,1
1676,100,1
1677,18.0209284236663,1
1678,18.5126985986387,1
1679,12.8986434218224,1
1680,9.71841836057398,1
1681,20.0215246737408,1
1682,100,1
1683,14.880909762593,1
1684,0,0
1685,21.6559493764439,1
1686,9.53230726952972,1
1687,11.3457773969532,1
1688,100,1
1689,17.2243117383838,1
1690,13.9876735081863,1
1691,17.1933010183919,1
1692,19.4950619125451,1
1693,0,0
1694,16.2648747065451,1
1695,100,1
1696,7.55788738291081,1
1697,100,1
1698,20.7252171367561,1
1699,100,1
1700,7.67011710839642,1
1701,11.3252641399673,1
1702,100,1
1703,22.0604845976418,1
1704,21.7712147476614,1
1705,20.736041938976,1
1706,0,0
1707,100,1
1708,100,1
1709,100,1
1710,100,1
1711,17.6779869157874,1
1712,15.3352551908186,1
1713,20.9862275661327,1
1714,100,1
1715,11.9967705375236,1
1716,100,1
1717,100,1
1718,19.404991245389,1
1719,15.0560465558591,1
1720,100,1
1721,100,1
1722,21.6792301377996,1
1723,17.478576773367,1
1724,0,0
1725,22.2587546474471,1
1726,16.2133756854566,1
1727,18.0232921391256,1
1728,100,1
1729,0,0
1730,18.4352683302449,1
1731,21.9020996382938,1
1732,100,1
1733,100,1
1734,10.2367640430118,1
1735,9.99377303154822,1
1736,100,1
1737,21.4495075738831,1
1738,16.4269243879384,1
1739,10.0035988818656,1
1740,12.502381948155,1
1741,8.64359163530745,1
1742,100,1
1743,14.6570152726156,1
1744,100,1
1745,22.0708561523476,1
1746,0,0
1747,100,1
1748,100,1
1749,9.85669931966202,1
1750,19.2522726048322,1
1751,16.6552539316941,1
1752,100,1
1753,13.2741464245181,1
1754,8.25682504753009,1
1755,20.1477136930633,1
1756,8.52804216924102,1
1757,100,1
1758,19.5873526412529,1
1759,0,0
1760,18.1774868460775,1
1761,100,1
1762,100,1
1763,9.4931091716709,1
1764,100,1
1765,100,1
1766,11.9444079502662,1
1767,100,1
1768,22.2455433311543,1
1769,100,1
1770,12.6481233076403,1
1771,100,1
1772,9.40683759888032,1
1773,13.6213430617676,1
1774,18.3637055028013,1
1775,0,0
1776,100,1
1777,13.9025243435861,1
1778,16.0813878339108,1
1779,12.3568373099665,1
1780,22.4532073228256,1
1781,15.5124123696513,1
1782,8.95774808980495,1
1783,16.1239875299535,1
1784,9.99018565620439,1
1785,21.3765846748051,1
1786,15.2351843618135,1
1787,100,1
1788,18.6963480054322,1
1789,100,1
1790,100,1
1791,22.1157198455055,1
1792,13.7830822127484,1
1793,100,1
1794,19.61068231355,1
1795,19.4415935391426,1
1796,20.0400873690503,1
1797,19.7576462283651,1
1798,17.0781205700913,1
1799,100,1
1800,100,1
1801,100,1
1802,100,1
1803,100,1
1804,21.0709337870602,1
1805,100,1
1806,19.3861404352244,1
1807,15.6032263056436,1
1808,19.7605578605923,1
1809,11.8796512647904,1
1810,100,1
1811,100,1
1812,15.1018106930232,1
1813,13.4740799178769,1
1814,0,0
1815,100,1
1816,18.4314522488385,1
1817,14.4391010395098,1
1818,19.3828539666624,1
1819,8.78803399680652,1
1820,100,1
1821,0,0
1822,11.2881023363575,1
1823,0,0
1824,17.8317884845925,1
1825,100,1
1826,18.5146359957773,1
1827,16.4862175120573,1
1828,16.0166854780603,1
1829,0,0
1830,8.67822309531769,1
1831,20.8284978321085,1
1832,9.4804675508236,1
1833,16.3616361921133,1
1834,100,1
1835,16.1352897207477,1
1836,13.910350302319,1
1837,100,1
1838,12.067867218127,1
1839,7.57543324951682,1
1840,100,1
1841,100,1
1842,17.1058383695064,1
1843,100,1
1844,18.9904116854162,1
1845,13.4354770887319,1
1846,100,1
1847,100,1
1848,100,1
1849,19.9307613924011,1
1850,14.2133853417004,1
1851,100,1
1852,16.4467761295806,1
1853,21.5864027302865,1
1854,12.7235186849014,1
1855,21.0168592525555,1
1856,17.5897577164114,1
1857,12.1217653324468,1
1858,14.2577619312603,1
1859,100,1
1860,9.06379496402876,1
1861,13.1363725682624,1
1862,13.5874307220939,1
1863,100,1
1864,16.1786169582715,1
1865,0,0
1866,8.22271716016054,1
1867,8.77428323797521,1
1868,100,1
1869,19.0825815777445,1
1870,10.3240142524385,1
1871,0,0
1872,13.9567846999869,1
1873,100,1
1874,19.9031398525645,1
1875,11.1612865539286,1
1876,12.3624785782444,1
1877,18.5113814021419,1
1878,22.2524538632487,1
1879,100,1
1880,19.7635632190305,1
1881,15.1729363829914,1
1882,20.7125869118961,1
1883,14.9922266673068,1
1884,0,0
1885,15.9785540112878,1
1886,16.8786389817032,1
1887,12.0143511394996,1
1888,20.6891772676788,1
1889,19.3993754985199,1
1890,100,1
1891,12.0732124425976,1
1892,22.0860008956837,1
1893,100,1
1894,20.4518773720066,1
1895,0,0
1896,100,1
1897,16.2488787184156,1
1898,8.80897551690103,1
1899,0,0
1900,15.862545796636,1
1901,11.5527819542184,1
1902,100,1
1903,100,1
1904,7.87022205193498,1
1905,100,1
1906,100,1
1907,20.1024590608408,1
1908,100,1
1909,21.3006418517727,1
1910,100,1
1911,100,1
1912,100,1
1913,19.0967221840857,1
1914,19.3049473200124,1
1915,17.2648019568957,1
1916,100,1
1917,100,1
1918,17.3693093562705,1
1919,9.15192510274215,1
1920,16.0139592927876,1
1921,7.60353821615084,1
1922,100,1
1923,100,1
1924,16.4675065848117,1
1925,14.2988888930574,1
1926,10.557235157483,1
1927,12.4693446393838,1
1928,19.9808205806481,1
1929,10.8067236432256,1
1930,7.61453332158594,1
1931,12.157040332605,1
1932,13.6840973782361,1
1933,100,1
1934,100,1
1935,21.3161283315333,1
1936,16.8969675161,1
1937,100,1
1938,100,1
1939,10.0017687347004,1
1940,11.7577180352573,1
1941,21.2838980506863,1
1942,100,1
1943,100,1
1944,20.7515805353059,1
1945,0,0
1946,100,1
1947,10.7920671667486,1
1948,0,0
1949,11.2251605766906,1
1950,13.1263744648198,1
1951,8.37185726842458,1
1952,0,0
1953,100,1
1954,12.0006182266346,1
1955,15.1482848205472,1
1956,15.6387363047216,1
1957,15.8538831861119,1
1958,13.5964830954013,1
1959,9.45977396036993,1
1960,100,1
1961,8.93735598705147,1
1962,17.2295489867128,1
1963,11.9994878139215,1
1964,20.7119931429201,1
1965,16.592698142229,1
1966,16.8404973230778,1
1967,21.8086556534941,1
1968,11.899419644507,1
1969,15.8138188862048,1
1970,8.53466769316288,1
1971,100,1
1972,19.7504290917101,1
1973,100,1
1974,18.7343342321573,1
1975,14.555570028465,1
1976,20.7958720633244,1
1977,7.57079216815215,1
1978,0,0
1979,100,1
1980,19.6834891553255,1
1981,10.0382289797203,1
1982,16.5430734145845,1
1983,12.7620313745572,1
1984,100,1
1985,10.5632538209126,1
1986,100,1
1987,100,1
1988,0,0
1989,13.4113977127373,1
1990,8.51215204576635,1
1991,19.627252634546,1
1992,10.9147960808733,1
1993,8.6435707132115,1
1994,10.3479371670371,1
1995,100,1
1996,9.7194724557864,1
1997,11.5420132985182,1
1998,100,1
1999,13.8975637700453,1
2000,10.4062101008006,1
